,votes_dem,votes_gop,total_votes,per_dem,per_gop,state_abbr,county_name,combined_fips
2677,873.0,6587.0,7658.0,0.113998433011,0.860146252285,TX,Young County,48503
2678,2056.0,1028.0,3134.0,0.65603063178,0.32801531589,TX,Zapata County,48505
2679,2633.0,692.0,3390.0,0.776696165192,0.20412979351,TX,Zavala County,48507
2680,264.0,1838.0,2484.0,0.106280193237,0.739935587762,UT,Beaver County,49001
2681,1814.0,10324.0,16548.0,0.109620497945,0.623882040126,UT,Box Elder County,49003
2682,5435.0,12385.0,26492.0,0.205156273592,0.467499622528,UT,Cache County,49005
2683,1673.0,5055.0,7654.0,0.218578521035,0.660438986151,UT,Carbon County,49007
2684,76.0,327.0,465.0,0.163440860215,0.703225806452,UT,Daggett County,49009
2685,20206.0,41250.0,91822.0,0.220056195683,0.449238744527,UT,Davis County,49011
2686,500.0,5505.0,6932.0,0.0721292556261,0.794143104443,UT,Duchesne County,49013
2687,379.0,3402.0,4263.0,0.0889045273282,0.79802955665,UT,Emery County,49015
2688,352.0,1577.0,2294.0,0.153443766347,0.687445510026,UT,Garfield County,49017
2689,1920.0,1924.0,4427.0,0.433702281455,0.434605827874,UT,Grand County,49019
2690,977.0,4090.0,6197.0,0.157656930773,0.659996772632,UT,Iron County,49021
2691,436.0,2759.0,4076.0,0.106967615309,0.676889106968,UT,Juab County,49023
2692,739.0,2248.0,3482.0,0.212234348076,0.645605973578,UT,Kane County,49025
2693,429.0,3845.0,5211.0,0.0823258491652,0.737862214546,UT,Millard County,49027
2694,572.0,3156.0,5136.0,0.111370716511,0.614485981308,UT,Morgan County,49029
2695,31.0,537.0,617.0,0.0502431118314,0.870340356564,UT,Piute County,49031
2696,104.0,786.0,1096.0,0.0948905109489,0.717153284672,UT,Rich County,49033
2697,126702.0,91375.0,282435.0,0.448605873918,0.323525766991,UT,Salt Lake County,49035
2698,1143.0,2073.0,3770.0,0.303183023873,0.549867374005,UT,San Juan County,49037
2699,1026.0,6436.0,9778.0,0.104929433422,0.658212313357,UT,Sanpete County,49039
2700,648.0,6146.0,7925.0,0.0817665615142,0.775520504732,UT,Sevier County,49041
2701,10251.0,7160.0,20133.0,0.509164059008,0.35563502707,UT,Summit County,49043
2702,4015.0,9693.0,18905.0,0.212377677863,0.512721502248,UT,Tooele County,49045
2703,988.0,9745.0,12714.0,0.0777096114519,0.76647789838,UT,Uintah County,49047
2704,22934.0,84863.0,164777.0,0.139182046038,0.515017265759,UT,Utah County,49049
2705,2800.0,5627.0,11149.0,0.251143600323,0.504708942506,UT,Wasatch County,49051
2706,8369.0,33472.0,48818.0,0.171432668278,0.685648736122,UT,Washington County,49053
2707,271.0,959.0,1410.0,0.19219858156,0.680141843972,UT,Wayne County,49055
2708,22187.0,38447.0,81451.0,0.272396901204,0.472026126137,UT,Weber County,49057
2709,6737.0,8582.0,15755.0,0.42761028245,0.544715963186,VA,Accomack County,51001
2710,33297.0,19232.0,56134.0,0.593169914847,0.342608757616,VA,Albemarle County,51003
2711,2165.0,4873.0,7306.0,0.296331782097,0.666986038872,VA,Alleghany County,51005
2712,2150.0,4704.0,7035.0,0.305614783227,0.668656716418,VA,Amelia County,51007
2713,4986.0,9643.0,15164.0,0.328805064627,0.635914006858,VA,Amherst County,51009
2714,2023.0,5714.0,7954.0,0.254337440282,0.718380688962,VA,Appomattox County,51011
2715,91879.0,20155.0,119344.0,0.769866939268,0.168881552487,VA,Arlington County,51013
2716,8108.0,26152.0,36661.0,0.221161452224,0.713346608112,VA,Augusta County,51015
2717,603.0,1548.0,2243.0,0.268836379848,0.690147124387,VA,Bath County,51017
2718,453.0,2572.0,3124.0,0.145006402049,0.823303457106,VA,Bland County,51021
2719,4492.0,13369.0,18641.0,0.240974196663,0.717182554584,VA,Botetourt County,51023
2720,4473.0,3045.0,7645.0,0.585088293002,0.398299542184,VA,Brunswick County,51025
2721,1721.0,7292.0,9220.0,0.186659436009,0.790889370933,VA,Buchanan County,51027
2722,3128.0,3969.0,7284.0,0.429434376716,0.54489291598,VA,Buckingham County,51029
2723,6597.0,19442.0,27218.0,0.24237636858,0.714306708796,VA,Campbell County,51031
2724,6425.0,7143.0,14189.0,0.45281556135,0.503418140813,VA,Caroline County,51033
2725,2557.0,10653.0,13587.0,0.188194597777,0.784058291013,VA,Carroll County,51035
2726,2244.0,1381.0,3745.0,0.599198931909,0.368758344459,VA,Charles City County,51036
2727,2153.0,3479.0,5792.0,0.37171961326,0.600656077348,VA,Charlotte County,51037
2728,80993.0,84938.0,175288.0,0.462056729497,0.484562548492,VA,Chesterfield County,51041
2729,3047.0,4657.0,8131.0,0.374738654532,0.57274627967,VA,Clarke County,51043
2730,541.0,2139.0,2784.0,0.194324712644,0.768318965517,VA,Craig County,51045
2731,7744.0,13341.0,22087.0,0.350613483044,0.604020464527,VA,Culpeper County,51047
2732,2032.0,2693.0,4875.0,0.416820512821,0.55241025641,VA,Cumberland County,51049
2733,1335.0,4932.0,6405.0,0.208430913349,0.770023419204,VA,Dickenson County,51051
2734,5765.0,7447.0,13533.0,0.42599571418,0.550284489766,VA,Dinwiddie County,51053
2735,2541.0,2657.0,5354.0,0.47459843108,0.496264475159,VA,Essex County,51057
2736,7363.0,3695.0,11854.0,0.621140543277,0.311709127721,VA,Fairfax County,51059
2737,12960.0,22110.0,37124.0,0.349100312466,0.595571597888,VA,Fauquier County,51061
2738,2300.0,5289.0,7972.0,0.288509784245,0.663447064727,VA,Floyd County,51063
2739,5751.0,7018.0,13492.0,0.42625259413,0.520160094871,VA,Fluvanna County,51065
2740,2516.0,1421.0,4040.0,0.622772277228,0.351732673267,VA,Franklin County,51067
2741,11920.0,26069.0,40133.0,0.297012433658,0.649565195724,VA,Frederick County,51069
2742,1949.0,5930.0,8196.0,0.237798926306,0.723523670083,VA,Giles County,51071
2743,5399.0,13087.0,19524.0,0.276531448474,0.670303216554,VA,Gloucester County,51073
2744,4884.0,8374.0,13930.0,0.350610193826,0.601148600144,VA,Goochland County,51075
2745,1407.0,5593.0,7258.0,0.193855056489,0.770597960871,VA,Grayson County,51077
2746,2923.0,5943.0,9503.0,0.307587077765,0.625381458487,VA,Greene County,51079
2747,2558.0,1737.0,4363.0,0.586293834518,0.398120559248,VA,Greensville County,51081
2748,6890.0,9698.0,16946.0,0.406585624926,0.572288445651,VA,Halifax County,51083
2749,19360.0,39592.0,62313.0,0.310689583233,0.635373036124,VA,Hanover County,51085
2750,93615.0,59674.0,161966.0,0.577991677266,0.368435350629,VA,Henrico County,51087
2751,8199.0,15207.0,24029.0,0.341212701319,0.632860293812,VA,Henry County,51089
2752,371.0,958.0,1391.0,0.266714593817,0.688713156003,VA,Highland County,51091
2753,7673.0,11971.0,20481.0,0.374639910161,0.58449294468,VA,Isle of Wight County,51093
2754,19091.0,21284.0,42737.0,0.446708940731,0.498022790556,VA,James City County,51095
2755,1451.0,2059.0,3615.0,0.401383125864,0.569571230982,VA,King and Queen County,51097
2756,4002.0,7338.0,11967.0,0.334419654049,0.613186262221,VA,King George County,51099
2757,2752.0,5963.0,9088.0,0.302816901408,0.656139964789,VA,King William County,51101
2758,2862.0,3520.0,6599.0,0.433702076072,0.53341415366,VA,Lancaster County,51103
2759,1627.0,7542.0,9353.0,0.173954880787,0.806372286967,VA,Lee County,51105
2760,99909.0,69633.0,180265.0,0.554234044324,0.386281308074,VA,Loudoun County,51107
2761,6208.0,10507.0,17507.0,0.354601016736,0.600159936026,VA,Louisa County,51109
2762,2226.0,3206.0,5577.0,0.399139322216,0.574861036399,VA,Lunenburg County,51111
2763,2202.0,4418.0,6934.0,0.317565618691,0.637150274012,VA,Madison County,51113
2764,1563.0,3515.0,5292.0,0.295351473923,0.664210128496,VA,Mathews County,51115
2765,6571.0,8283.0,15177.0,0.432957765039,0.545760031627,VA,Mecklenburg County,51117
2766,2107.0,3668.0,5994.0,0.351518184852,0.611945278612,VA,Middlesex County,51119
2767,20015.0,19455.0,42695.0,0.46879025647,0.455673966507,VA,Montgomery County,51121
2768,3677.0,4150.0,8247.0,0.445859100279,0.503213289681,VA,Nelson County,51125
2769,3545.0,8117.0,12163.0,0.291457699581,0.667351804653,VA,New Kent County,51127
2770,3255.0,2686.0,6134.0,0.530648842517,0.437887186175,VA,Northampton County,51131
2771,2830.0,5089.0,8176.0,0.346135029354,0.622431506849,VA,Northumberland County,51133
2772,2829.0,3712.0,6717.0,0.421170165252,0.552627661158,VA,Nottoway County,51135
2773,5955.0,10511.0,17157.0,0.347088651862,0.612636241767,VA,Orange County,51137
2774,2514.0,7824.0,10663.0,0.235768545437,0.733752227328,VA,Page County,51139
2775,1768.0,6454.0,8489.0,0.208269525268,0.760278006832,VA,Patrick County,51141
2776,9195.0,21742.0,31687.0,0.290182093603,0.686148893868,VA,Pittsylvania County,51143
2777,4057.0,11875.0,16794.0,0.241574371799,0.707097773014,VA,Powhatan County,51145
2778,4590.0,4099.0,9113.0,0.503676067157,0.449796993306,VA,Prince Edward County,51147
2779,6419.0,9157.0,16140.0,0.39770755886,0.567348203222,VA,Prince George County,51149
2780,83093.0,54065.0,144854.0,0.573632761263,0.373237880901,VA,Prince William County,51153
2781,4170.0,10314.0,15112.0,0.275939650609,0.682503970355,VA,Pulaski County,51155
2782,1741.0,2532.0,4444.0,0.391764176418,0.569756975698,VA,Rappahannock County,51157
2783,74640.0,14254.0,94724.0,0.78797348085,0.150479287192,VA,Richmond County,51159
2784,23403.0,16045.0,41728.0,0.560846434049,0.384513995399,VA,Roanoke County,51161
2785,3506.0,6671.0,10685.0,0.32812353767,0.624333177351,VA,Rockbridge County,51163
2786,9361.0,25269.0,36536.0,0.256213050142,0.691619224874,VA,Rockingham County,51165
2787,2328.0,9516.0,12195.0,0.190897908979,0.780319803198,VA,Russell County,51167
2788,1579.0,8242.0,10055.0,0.157036300348,0.819691695674,VA,Scott County,51169
2789,5269.0,14078.0,20335.0,0.259109909024,0.692303909516,VA,Shenandoah County,51171
2790,2661.0,9747.0,12825.0,0.207485380117,0.76,VA,Smyth County,51173
2791,3595.0,5035.0,8872.0,0.405207394049,0.567515779982,VA,Southampton County,51175
2792,24204.0,34619.0,62083.0,0.389865180484,0.557624470467,VA,Spotsylvania County,51177
2793,27879.0,33840.0,65350.0,0.426610558531,0.517827084927,VA,Stafford County,51179
2794,2069.0,1785.0,3976.0,0.5203722334,0.448943661972,VA,Surry County,51181
2795,2874.0,2055.0,5036.0,0.570691024623,0.408061953932,VA,Sussex County,51183
2796,2895.0,15160.0,18495.0,0.156528791565,0.819680994863,VA,Tazewell County,51185
2797,5165.0,11762.0,17791.0,0.290315327975,0.661120791411,VA,Warren County,51187
2798,5548.0,19309.0,25715.0,0.215749562512,0.750884697647,VA,Washington County,51191
2799,3723.0,4331.0,8291.0,0.449041128935,0.522373658184,VA,Westmoreland County,51193
2800,2687.0,11983.0,14991.0,0.17924087786,0.799346274431,VA,Wise County,51195
2801,2765.0,10044.0,13250.0,0.208679245283,0.758037735849,VA,Wythe County,51197
2802,12989.0,18823.0,34062.0,0.381334037931,0.552609946568,VA,York County,51199
2803,11217.0,5297.0,17592.0,0.637619372442,0.301102773988,VT,Addison County,50001
2804,9539.0,5925.0,16345.0,0.583603548486,0.362496176201,VT,Bennington County,50003
2805,6445.0,5533.0,12966.0,0.49706925806,0.426731451489,VT,Caledonia County,50005
2806,54463.0,18298.0,77263.0,0.704904029095,0.236827459457,VT,Chittenden County,50007
2807,1019.0,1506.0,2706.0,0.376570583888,0.556541019956,VT,Essex County,50009
2808,9351.0,8752.0,19373.0,0.482682083312,0.451762762608,VT,Franklin County,50011
2809,2094.0,1487.0,3778.0,0.554261514029,0.393594494442,VT,Grand Isle County,50013
2810,7241.0,3570.0,11641.0,0.622025599175,0.306674684305,VT,Lamoille County,50015
2811,7522.0,4997.0,13464.0,0.558674985146,0.371137849079,VT,Orange County,50017
2812,5181.0,5158.0,10988.0,0.471514379323,0.469421186749,VT,Orleans County,50019
2813,13629.0,12471.0,27660.0,0.49273318872,0.450867678959,VT,Rutland County,50021
2814,18594.0,7993.0,28654.0,0.6489146367,0.278948837859,VT,Washington County,50023
2815,14340.0,5462.0,21151.0,0.677982128505,0.258238381164,VT,Windham County,50025
2816,17544.0,8604.0,27832.0,0.630353549871,0.309140557632,VT,Windsor County,50027
2817,1118.0,2740.0,4081.0,0.273952462632,0.67140406763,WA,Adams County,53001
2818,3118.0,5712.0,9684.0,0.321974390748,0.589838909542,WA,Asotin County,53003
2819,23160.0,42071.0,70499.0,0.328515298089,0.596760237734,WA,Benton County,53005
2820,8402.0,11556.0,21038.0,0.399372563932,0.549291757772,WA,Chelan County,53007
2821,13733.0,13741.0,29202.0,0.470276008493,0.470549962331,WA,Clallam County,53009
2822,88507.0,88266.0,190653.0,0.464230827734,0.462966751113,WA,Clark County,53011
2823,482.0,1359.0,1969.0,0.244794311833,0.690198070086,WA,Columbia County,53013
2824,15296.0,20216.0,38119.0,0.40126970802,0.530339200923,WA,Cowlitz County,53015
2825,3452.0,6875.0,10949.0,0.315279934241,0.627911224769,WA,Douglas County,53017
2826,960.0,1927.0,3123.0,0.30739673391,0.617034902337,WA,Ferry County,53019
2827,5594.0,8242.0,14693.0,0.380725515552,0.560947389914,WA,Franklin County,53021
2828,276.0,841.0,1232.0,0.224025974026,0.68262987013,WA,Garfield County,53023
2829,7400.0,17813.0,27144.0,0.272620100206,0.656240789861,WA,Grant County,53025
2830,10194.0,11818.0,23783.0,0.428625488795,0.496909557247,WA,Grays Harbor County,53027
2831,20173.0,17634.0,41010.0,0.491904413558,0.429992684711,WA,Island County,53029
2832,11987.0,5716.0,19145.0,0.626116479499,0.298563593628,WA,Jefferson County,53031
2833,638033.0,191806.0,883231.0,0.722385197078,0.217164026172,WA,King County,53033
2834,57049.0,43265.0,110419.0,0.516659270597,0.391825682174,WA,Kitsap County,53035
2835,5452.0,7530.0,13766.0,0.396048234781,0.546999854715,WA,Kittitas County,53037
2836,3196.0,4436.0,8132.0,0.393015248401,0.545499262174,WA,Klickitat County,53039
2837,5750.0,12503.0,19321.0,0.297603643704,0.647119714301,WA,Lewis County,53041
2838,1222.0,4056.0,5629.0,0.217090069284,0.720554272517,WA,Lincoln County,53043
2839,11598.0,13256.0,27124.0,0.427591800619,0.488718478101,WA,Mason County,53045
2840,2630.0,4048.0,7061.0,0.372468488883,0.57328990228,WA,Okanogan County,53047
2841,3900.0,4444.0,8872.0,0.439585211903,0.500901713255,WA,Pacific County,53049
2842,1871.0,4227.0,6563.0,0.285083041292,0.644065214079,WA,Pend Oreille County,53051
2843,148918.0,125964.0,298470.0,0.498937916709,0.422032365062,WA,Pierce County,53053
2844,6735.0,2523.0,10059.0,0.669549657024,0.25082016105,WA,San Juan County,53055
2845,17905.0,15541.0,35727.0,0.501161586475,0.434993142441,WA,Skagit County,53057
2846,2098.0,2789.0,5308.0,0.395252449133,0.525433308214,WA,Skamania County,53059
2847,165740.0,114775.0,305281.0,0.542909647178,0.375965094454,WA,Snohomish County,53061
2848,83941.0,100669.0,201592.0,0.41639053137,0.499370014683,WA,Spokane County,53063
2849,3477.0,8463.0,12658.0,0.274687944383,0.668589034603,WA,Stevens County,53065
2850,62130.0,44320.0,116839.0,0.531757375534,0.379325396486,WA,Thurston County,53067
2851,824.0,1328.0,2333.0,0.35319331333,0.569224174882,WA,Wahkiakum County,53069
2852,6260.0,8869.0,16127.0,0.388168909283,0.549947293359,WA,Walla Walla County,53071
2853,57197.0,38985.0,104241.0,0.548699647931,0.373989121363,WA,Whatcom County,53073
2854,3903.0,3732.0,8300.0,0.470240963855,0.449638554217,WA,Whitman County,53075
2855,20039.0,29592.0,52250.0,0.3835215311,0.566354066986,WA,Yakima County,53077
2856,3780.0,5983.0,10107.0,0.373998219056,0.591965964183,WI,Adams County,55001
2857,4136.0,3428.0,7926.0,0.521826898814,0.432500630835,WI,Ashland County,55003
2858,7881.0,13595.0,22514.0,0.350048858488,0.603846495514,WI,Barron County,55005
2859,4953.0,4125.0,9491.0,0.521862817406,0.434622273733,WI,Bayfield County,55007
2860,53358.0,67192.0,127497.0,0.418503964799,0.527008478631,WI,Brown County,55009
2861,2531.0,4049.0,6921.0,0.365698598468,0.585031064875,WI,Buffalo County,55011
2862,2948.0,5412.0,8719.0,0.338112168827,0.620713384562,WI,Burnett County,55013
2863,9634.0,15345.0,26429.0,0.364523818533,0.580612206289,WI,Calumet County,55015
2864,11875.0,17912.0,31471.0,0.37733151155,0.569158908201,WI,Chippewa County,55017
2865,4225.0,8645.0,13548.0,0.311854148214,0.638101564807,WI,Clark County,55019
2866,13525.0,14160.0,29287.0,0.461808993751,0.483490968689,WI,Columbia County,55021
2867,3426.0,3844.0,7678.0,0.446209950508,0.500651211253,WI,Crawford County,55023
2868,217506.0,71270.0,304729.0,0.713768627206,0.233879939225,WI,Dane County,55025
2869,13968.0,26643.0,42818.0,0.326217945724,0.622238310991,WI,Dodge County,55027
2870,8026.0,8584.0,17398.0,0.461317392804,0.493390044833,WI,Door County,55029
2871,11342.0,9657.0,22185.0,0.511246337616,0.435294117647,WI,Douglas County,55031
2872,9025.0,11487.0,22029.0,0.409687230469,0.521448999047,WI,Dunn County,55033
2873,27271.0,23301.0,54080.0,0.504271449704,0.430861686391,WI,Eau Claire County,55035
2874,666.0,1897.0,2651.0,0.251225952471,0.715579026782,WI,Florence County,55037
2875,17391.0,31044.0,51094.0,0.340372646495,0.607586017928,WI,Fond du Lac County,55039
2876,1583.0,2787.0,4507.0,0.351231417795,0.618371422232,WI,Forest County,55041
2877,10047.0,12347.0,24051.0,0.41773730822,0.51336742755,WI,Grant County,55043
2878,9121.0,8693.0,18791.0,0.485391942951,0.462615081688,WI,Green County,55045
2879,2700.0,6210.0,9315.0,0.289855072464,0.666666666667,WI,Green Lake County,55047
2880,6669.0,4809.0,12123.0,0.550111358575,0.396683989112,WI,Iowa County,55049
2881,1273.0,2090.0,3477.0,0.366120218579,0.601092896175,WI,Iron County,55051
2882,3821.0,4907.0,9202.0,0.4152358183,0.533253640513,WI,Jackson County,55053
2883,16559.0,23409.0,42324.0,0.391243738777,0.553090445138,WI,Jefferson County,55055
2884,4100.0,7188.0,11736.0,0.349352419905,0.612474437628,WI,Juneau County,55057
2885,35770.0,36025.0,75825.0,0.471744147709,0.475107154632,WI,Kenosha County,55059
2886,3623.0,6616.0,10742.0,0.337274250605,0.615900204804,WI,Kewaunee County,55061
2887,32402.0,26384.0,62785.0,0.516078681214,0.420227761408,WI,La Crosse County,55063
2888,3288.0,3977.0,7602.0,0.432517758485,0.523151802157,WI,Lafayette County,55065
2889,3260.0,6436.0,10093.0,0.322996135936,0.63766967205,WI,Langlade County,55067
2890,5370.0,8400.0,14563.0,0.368742704113,0.576804229898,WI,Lincoln County,55069
2891,14563.0,23234.0,39991.0,0.36415693531,0.580980720662,WI,Manitowoc County,55071
2892,26476.0,39010.0,68849.0,0.384551700097,0.566602274543,WI,Marathon County,55073
2893,6243.0,12995.0,19979.0,0.312478102007,0.650432954602,WI,Marinette County,55075
2894,2808.0,4712.0,7813.0,0.359400998336,0.603097401766,WI,Marquette County,55077
2895,1003.0,269.0,1279.0,0.784206411259,0.21032056294,WI,Menominee County,55078
2896,288986.0,126091.0,434970.0,0.664381451594,0.289884359841,WI,Milwaukee County,55079
2897,7047.0,11442.0,19554.0,0.360386621663,0.585148818656,WI,Monroe County,55081
2898,5886.0,13255.0,19924.0,0.295422605902,0.665278056615,WI,Oconto County,55083
2899,8103.0,11677.0,20837.0,0.388875557902,0.560397370063,WI,Oneida County,55085
2900,38117.0,51579.0,95162.0,0.400548538282,0.542012568042,WI,Outagamie County,55087
2901,20167.0,30458.0,53368.0,0.377885624344,0.570716534253,WI,Ozaukee County,55089
2902,1345.0,2228.0,3746.0,0.359049652963,0.594767752269,WI,Pepin County,55091
2903,8380.0,11260.0,21089.0,0.39736355446,0.533927640002,WI,Pierce County,55093
2904,7568.0,13864.0,22691.0,0.33352430479,0.610991141862,WI,Polk County,55095
2905,18524.0,17310.0,38123.0,0.485900899719,0.454056606248,WI,Portage County,55097
2906,2671.0,4562.0,7560.0,0.353306878307,0.603439153439,WI,Price County,55099
2907,42506.0,46620.0,93678.0,0.453745810116,0.497662204573,WI,Racine County,55101
2908,3577.0,4021.0,7962.0,0.449258980156,0.505023863351,WI,Richland County,55103
2909,39336.0,31483.0,75043.0,0.524179470437,0.419532801194,WI,Rock County,55105
2910,2171.0,4564.0,7029.0,0.308863280694,0.649310001423,WI,Rusk County,55107
2911,16050.0,15871.0,33848.0,0.474178681163,0.468890333255,WI,Sauk County,55111
2912,2846.0,4625.0,7767.0,0.366422041972,0.595468005665,WI,Sawyer County,55113
2913,6056.0,12742.0,19697.0,0.307457988526,0.64690054323,WI,Shawano County,55115
2914,22636.0,32368.0,58290.0,0.388334191113,0.555292503002,WI,Sheboygan County,55117
