,State,County,% Reporting,Candidate,Party,Votes,% Won
68581,TX,Kerr,100%,Gary Johnson,LIB,653,2.8%
68582,TX,Kerr,100%,Jill Stein,GRN,114,0.5%
68583,TX,Kimble,100%,Donald Trump,GOP,"1,697",87.2%
68584,TX,Kimble,100%,Hillary Clinton,DEM,206,10.6%
68585,TX,Kimble,100%,Gary Johnson,LIB,37,1.9%
68586,TX,Kimble,100%,Jill Stein,GRN,5,0.3%
68587,TX,King,100%,Donald Trump,GOP,149,93.7%
68588,TX,King,100%,Hillary Clinton,DEM,5,3.1%
68589,TX,King,100%,Gary Johnson,LIB,5,3.1%
68590,TX,King,100%,Jill Stein,GRN,-,-
68591,TX,Kinney,100%,Donald Trump,GOP,936,65.7%
68592,TX,Kinney,100%,Hillary Clinton,DEM,457,32.1%
68593,TX,Kinney,100%,Gary Johnson,LIB,25,1.8%
68594,TX,Kinney,100%,Jill Stein,GRN,6,0.4%
68595,TX,Kleberg,100%,Hillary Clinton,DEM,"4,713",49.7%
68596,TX,Kleberg,100%,Donald Trump,GOP,"4,364",46.0%
68597,TX,Kleberg,100%,Gary Johnson,LIB,314,3.3%
68598,TX,Kleberg,100%,Jill Stein,GRN,92,1.0%
68599,TX,Knox,100%,Donald Trump,GOP,"1,078",79.4%
68600,TX,Knox,100%,Hillary Clinton,DEM,247,18.2%
68601,TX,Knox,100%,Gary Johnson,LIB,28,2.1%
68602,TX,Knox,100%,Jill Stein,GRN,5,0.4%
68603,TX,La,Salle,Hillary Clinton,DEM,"1,125",54.9%
68604,TX,La,Salle,Donald Trump,GOP,870,42.5%
68605,TX,La,Salle,Gary Johnson,LIB,44,2.1%
68606,TX,La,Salle,Jill Stein,GRN,10,0.5%
68607,TX,Lamar,100%,Donald Trump,GOP,"14,546",78.5%
68608,TX,Lamar,100%,Hillary Clinton,DEM,"3,579",19.3%
68609,TX,Lamar,100%,Gary Johnson,LIB,343,1.9%
68610,TX,Lamar,100%,Jill Stein,GRN,69,0.4%
68611,TX,Lamb,100%,Donald Trump,GOP,"3,040",77.8%
68612,TX,Lamb,100%,Hillary Clinton,DEM,770,19.7%
68613,TX,Lamb,100%,Gary Johnson,LIB,87,2.2%
68614,TX,Lamb,100%,Jill Stein,GRN,8,0.2%
68615,TX,Lampasas,100%,Donald Trump,GOP,"6,371",78.2%
68616,TX,Lampasas,100%,Hillary Clinton,DEM,"1,479",18.1%
68617,TX,Lampasas,100%,Gary Johnson,LIB,252,3.1%
68618,TX,Lampasas,100%,Jill Stein,GRN,47,0.6%
68619,TX,Lavaca,100%,Donald Trump,GOP,"7,339",85.0%
68620,TX,Lavaca,100%,Hillary Clinton,DEM,"1,170",13.6%
68621,TX,Lavaca,100%,Gary Johnson,LIB,112,1.3%
68622,TX,Lavaca,100%,Jill Stein,GRN,12,0.1%
68623,TX,Lee,100%,Donald Trump,GOP,"4,996",76.6%
68624,TX,Lee,100%,Hillary Clinton,DEM,"1,372",21.0%
68625,TX,Lee,100%,Gary Johnson,LIB,126,1.9%
68626,TX,Lee,100%,Jill Stein,GRN,28,0.4%
68627,TX,Leon,100%,Donald Trump,GOP,"6,391",86.3%
68628,TX,Leon,100%,Hillary Clinton,DEM,909,12.3%
68629,TX,Leon,100%,Gary Johnson,LIB,94,1.3%
68630,TX,Leon,100%,Jill Stein,GRN,13,0.2%
68631,TX,Liberty,100%,Donald Trump,GOP,"18,856",78.1%
68632,TX,Liberty,100%,Hillary Clinton,DEM,"4,851",20.1%
68633,TX,Liberty,100%,Gary Johnson,LIB,364,1.5%
68634,TX,Liberty,100%,Jill Stein,GRN,84,0.3%
68635,TX,Limestone,100%,Donald Trump,GOP,"5,747",75.1%
68636,TX,Limestone,100%,Hillary Clinton,DEM,"1,748",22.9%
68637,TX,Limestone,100%,Gary Johnson,LIB,126,1.6%
68638,TX,Limestone,100%,Jill Stein,GRN,27,0.4%
68639,TX,Lipscomb,100%,Donald Trump,GOP,"1,159",87.7%
68640,TX,Lipscomb,100%,Hillary Clinton,DEM,135,10.2%
68641,TX,Lipscomb,100%,Gary Johnson,LIB,25,1.9%
68642,TX,Lipscomb,100%,Jill Stein,GRN,3,0.2%
68643,TX,Live,Oak,Donald Trump,GOP,"3,450",80.9%
68644,TX,Live,Oak,Hillary Clinton,DEM,739,17.3%
68645,TX,Live,Oak,Gary Johnson,LIB,65,1.5%
68646,TX,Live,Oak,Jill Stein,GRN,13,0.3%
68647,TX,Llano,100%,Donald Trump,GOP,"8,283",79.8%
68648,TX,Llano,100%,Hillary Clinton,DEM,"1,825",17.6%
68649,TX,Llano,100%,Gary Johnson,LIB,205,2.0%
68650,TX,Llano,100%,Jill Stein,GRN,64,0.6%
68651,TX,Loving,100%,Donald Trump,GOP,57,89.1%
68652,TX,Loving,100%,Hillary Clinton,DEM,4,6.3%
68653,TX,Loving,100%,Jill Stein,GRN,2,3.1%
68654,TX,Loving,100%,Gary Johnson,LIB,1,1.6%
68655,TX,Lubbock,100%,Donald Trump,GOP,"65,566",66.9%
68656,TX,Lubbock,100%,Hillary Clinton,DEM,"27,956",28.5%
68657,TX,Lubbock,100%,Gary Johnson,LIB,"3,908",4.0%
68658,TX,Lubbock,100%,Jill Stein,GRN,630,0.6%
68659,TX,Lynn,100%,Donald Trump,GOP,"1,546",77.4%
68660,TX,Lynn,100%,Hillary Clinton,DEM,403,20.2%
68661,TX,Lynn,100%,Gary Johnson,LIB,41,2.1%
68662,TX,Lynn,100%,Jill Stein,GRN,7,0.4%
68663,TX,Madison,100%,Donald Trump,GOP,"3,349",78.2%
68664,TX,Madison,100%,Hillary Clinton,DEM,881,20.6%
68665,TX,Madison,100%,Gary Johnson,LIB,45,1.1%
68666,TX,Madison,100%,Jill Stein,GRN,8,0.2%
68667,TX,Marion,100%,Donald Trump,GOP,"2,968",70.6%
68668,TX,Marion,100%,Hillary Clinton,DEM,"1,156",27.5%
68669,TX,Marion,100%,Gary Johnson,LIB,69,1.6%
68670,TX,Marion,100%,Jill Stein,GRN,13,0.3%
68671,TX,Martin,100%,Donald Trump,GOP,"1,453",82.8%
68672,TX,Martin,100%,Hillary Clinton,DEM,266,15.2%
68673,TX,Martin,100%,Gary Johnson,LIB,31,1.8%
68674,TX,Martin,100%,Jill Stein,GRN,5,0.3%
68675,TX,Mason,100%,Donald Trump,GOP,"1,656",80.7%
68676,TX,Mason,100%,Hillary Clinton,DEM,353,17.2%
68677,TX,Mason,100%,Gary Johnson,LIB,37,1.8%
68678,TX,Mason,100%,Jill Stein,GRN,7,0.3%
68679,TX,Matagorda,100%,Donald Trump,GOP,"8,147",69.2%
68680,TX,Matagorda,100%,Hillary Clinton,DEM,"3,357",28.5%
68681,TX,Matagorda,100%,Gary Johnson,LIB,226,1.9%
68682,TX,Matagorda,100%,Jill Stein,GRN,49,0.4%
68683,TX,Maverick,100%,Hillary Clinton,DEM,"10,397",76.5%
68684,TX,Maverick,100%,Donald Trump,GOP,"2,816",20.7%
68685,TX,Maverick,100%,Gary Johnson,LIB,266,2.0%
68686,TX,Maverick,100%,Jill Stein,GRN,109,0.8%
68687,TX,McCulloch,100%,Donald Trump,GOP,"2,546",82.5%
68688,TX,McCulloch,100%,Hillary Clinton,DEM,480,15.6%
68689,TX,McCulloch,100%,Gary Johnson,LIB,51,1.7%
68690,TX,McCulloch,100%,Jill Stein,GRN,9,0.3%
68691,TX,McLennan,100%,Donald Trump,GOP,"48,245",61.7%
68692,TX,McLennan,100%,Hillary Clinton,DEM,"27,046",34.6%
68693,TX,McLennan,100%,Gary Johnson,LIB,"2,491",3.2%
68694,TX,McLennan,100%,Jill Stein,GRN,473,0.6%
68695,TX,McMullen,100%,Donald Trump,GOP,454,91.3%
68696,TX,McMullen,100%,Hillary Clinton,DEM,40,8.0%
68697,TX,McMullen,100%,Gary Johnson,LIB,2,0.4%
68698,TX,McMullen,100%,Jill Stein,GRN,1,0.2%
68699,TX,Medina,100%,Donald Trump,GOP,"12,054",70.1%
68700,TX,Medina,100%,Hillary Clinton,DEM,"4,624",26.9%
68701,TX,Medina,100%,Gary Johnson,LIB,403,2.3%
68702,TX,Medina,100%,Jill Stein,GRN,106,0.6%
68703,TX,Menard,100%,Donald Trump,GOP,681,79.2%
68704,TX,Menard,100%,Hillary Clinton,DEM,153,17.8%
68705,TX,Menard,100%,Gary Johnson,LIB,25,2.9%
68706,TX,Menard,100%,Jill Stein,GRN,1,0.1%
68707,TX,Midland,100%,Donald Trump,GOP,"36,896",75.7%
68708,TX,Midland,100%,Hillary Clinton,DEM,"9,993",20.5%
68709,TX,Midland,100%,Gary Johnson,LIB,"1,661",3.4%
68710,TX,Midland,100%,Jill Stein,GRN,203,0.4%
68711,TX,Milam,100%,Donald Trump,GOP,"6,340",73.7%
68712,TX,Milam,100%,Hillary Clinton,DEM,"2,042",23.7%
68713,TX,Milam,100%,Gary Johnson,LIB,176,2.0%
68714,TX,Milam,100%,Jill Stein,GRN,49,0.6%
68715,TX,Mills,100%,Donald Trump,GOP,"1,949",87.1%
68716,TX,Mills,100%,Hillary Clinton,DEM,242,10.8%
68717,TX,Mills,100%,Gary Johnson,LIB,41,1.8%
68718,TX,Mills,100%,Jill Stein,GRN,6,0.3%
68719,TX,Mitchell,100%,Donald Trump,GOP,"1,780",81.3%
68720,TX,Mitchell,100%,Hillary Clinton,DEM,353,16.1%
68721,TX,Mitchell,100%,Gary Johnson,LIB,50,2.3%
68722,TX,Mitchell,100%,Jill Stein,GRN,7,0.3%
68723,TX,Montague,100%,Donald Trump,GOP,"7,526",87.5%
68724,TX,Montague,100%,Hillary Clinton,DEM,885,10.3%
68725,TX,Montague,100%,Gary Johnson,LIB,170,2.0%
68726,TX,Montague,100%,Jill Stein,GRN,23,0.3%
68727,TX,Montgomery,100%,Donald Trump,GOP,"150,188",74.0%
68728,TX,Montgomery,100%,Hillary Clinton,DEM,"45,744",22.5%
68729,TX,Montgomery,100%,Gary Johnson,LIB,"6,136",3.0%
68730,TX,Montgomery,100%,Jill Stein,GRN,"1,015",0.5%
68731,TX,Moore,100%,Donald Trump,GOP,"3,974",75.5%
68732,TX,Moore,100%,Hillary Clinton,DEM,"1,096",20.8%
68733,TX,Moore,100%,Gary Johnson,LIB,166,3.2%
68734,TX,Moore,100%,Jill Stein,GRN,26,0.5%
68735,TX,Morris,100%,Donald Trump,GOP,"3,443",69.4%
68736,TX,Morris,100%,Hillary Clinton,DEM,"1,425",28.7%
68737,TX,Morris,100%,Gary Johnson,LIB,77,1.6%
68738,TX,Morris,100%,Jill Stein,GRN,19,0.4%
68739,TX,Motley,100%,Donald Trump,GOP,571,92.1%
68740,TX,Motley,100%,Hillary Clinton,DEM,40,6.5%
68741,TX,Motley,100%,Gary Johnson,LIB,9,1.5%
68742,TX,Motley,100%,Jill Stein,GRN,-,-
68743,TX,Nacogdoches,100%,Donald Trump,GOP,"14,751",65.8%
68744,TX,Nacogdoches,100%,Hillary Clinton,DEM,"6,822",30.4%
68745,TX,Nacogdoches,100%,Gary Johnson,LIB,700,3.1%
68746,TX,Nacogdoches,100%,Jill Stein,GRN,157,0.7%
68747,TX,Navarro,100%,Donald Trump,GOP,"11,984",73.2%
68748,TX,Navarro,100%,Hillary Clinton,DEM,"3,998",24.4%
68749,TX,Navarro,100%,Gary Johnson,LIB,343,2.1%
68750,TX,Navarro,100%,Jill Stein,GRN,57,0.3%
68751,TX,Newton,100%,Donald Trump,GOP,"2,961",73.8%
68752,TX,Newton,100%,Hillary Clinton,DEM,978,24.4%
68753,TX,Newton,100%,Gary Johnson,LIB,60,1.5%
68754,TX,Newton,100%,Jill Stein,GRN,11,0.3%
68755,TX,Nolan,100%,Donald Trump,GOP,"3,551",74.9%
68756,TX,Nolan,100%,Hillary Clinton,DEM,"1,029",21.7%
68757,TX,Nolan,100%,Gary Johnson,LIB,142,3.0%
68758,TX,Nolan,100%,Jill Stein,GRN,22,0.5%
68759,TX,Nueces,100%,Donald Trump,GOP,"50,704",48.8%
68760,TX,Nueces,100%,Hillary Clinton,DEM,"49,102",47.2%
68761,TX,Nueces,100%,Gary Johnson,LIB,"3,306",3.2%
68762,TX,Nueces,100%,Jill Stein,GRN,846,0.8%
68763,TX,Ochiltree,100%,Donald Trump,GOP,"2,628",88.2%
68764,TX,Ochiltree,100%,Hillary Clinton,DEM,274,9.2%
68765,TX,Ochiltree,100%,Gary Johnson,LIB,74,2.5%
68766,TX,Ochiltree,100%,Jill Stein,GRN,5,0.2%
68767,TX,Oldham,100%,Donald Trump,GOP,850,89.9%
68768,TX,Oldham,100%,Hillary Clinton,DEM,78,8.3%
68769,TX,Oldham,100%,Gary Johnson,LIB,14,1.5%
68770,TX,Oldham,100%,Jill Stein,GRN,3,0.3%
68771,TX,Orange,100%,Donald Trump,GOP,"25,385",79.9%
68772,TX,Orange,100%,Hillary Clinton,DEM,"5,716",18.0%
68773,TX,Orange,100%,Gary Johnson,LIB,545,1.7%
68774,TX,Orange,100%,Jill Stein,GRN,115,0.4%
68775,TX,Palo,Pinto,Donald Trump,GOP,"8,222",80.8%
68776,TX,Palo,Pinto,Hillary Clinton,DEM,"1,700",16.7%
68777,TX,Palo,Pinto,Gary Johnson,LIB,205,2.0%
68778,TX,Palo,Pinto,Jill Stein,GRN,48,0.5%
68779,TX,Panola,100%,Donald Trump,GOP,"8,445",81.1%
68780,TX,Panola,100%,Hillary Clinton,DEM,"1,835",17.6%
68781,TX,Panola,100%,Gary Johnson,LIB,109,1.0%
68782,TX,Panola,100%,Jill Stein,GRN,24,0.2%
68783,TX,Parker,100%,Donald Trump,GOP,"46,433",82.3%
68784,TX,Parker,100%,Hillary Clinton,DEM,"8,329",14.8%
68785,TX,Parker,100%,Gary Johnson,LIB,"1,437",2.5%
68786,TX,Parker,100%,Jill Stein,GRN,214,0.4%
68787,TX,Parmer,100%,Donald Trump,GOP,"1,911",67.8%
68788,TX,Parmer,100%,Hillary Clinton,DEM,848,30.1%
68789,TX,Parmer,100%,Gary Johnson,LIB,55,2.0%
68790,TX,Parmer,100%,Jill Stein,GRN,4,0.1%
68791,TX,Pecos,100%,Donald Trump,GOP,"2,463",59.1%
68792,TX,Pecos,100%,Hillary Clinton,DEM,"1,551",37.2%
68793,TX,Pecos,100%,Gary Johnson,LIB,127,3.0%
68794,TX,Pecos,100%,Jill Stein,GRN,26,0.6%
68795,TX,Polk,100%,Donald Trump,GOP,"26,587",77.2%
68796,TX,Polk,100%,Hillary Clinton,DEM,"7,123",20.7%
68797,TX,Polk,100%,Gary Johnson,LIB,601,1.7%
68798,TX,Polk,100%,Jill Stein,GRN,133,0.4%
68799,TX,Potter,100%,Donald Trump,GOP,"19,499",68.8%
68800,TX,Potter,100%,Hillary Clinton,DEM,"7,620",26.9%
68801,TX,Potter,100%,Gary Johnson,LIB,"1,021",3.6%
68802,TX,Potter,100%,Jill Stein,GRN,190,0.7%
68803,TX,Presidio,100%,Hillary Clinton,DEM,"1,458",66.2%
68804,TX,Presidio,100%,Donald Trump,GOP,652,29.6%
68805,TX,Presidio,100%,Gary Johnson,LIB,64,2.9%
68806,TX,Presidio,100%,Jill Stein,GRN,29,1.3%
68807,TX,Rains,100%,Donald Trump,GOP,"3,919",84.6%
68808,TX,Rains,100%,Hillary Clinton,DEM,619,13.4%
68809,TX,Rains,100%,Gary Johnson,LIB,77,1.7%
68810,TX,Rains,100%,Jill Stein,GRN,15,0.3%
68811,TX,Randall,100%,Donald Trump,GOP,"43,379",80.6%
68812,TX,Randall,100%,Hillary Clinton,DEM,"8,340",15.5%
68813,TX,Randall,100%,Gary Johnson,LIB,"1,867",3.5%
68814,TX,Randall,100%,Jill Stein,GRN,227,0.4%
68815,TX,Reagan,100%,Donald Trump,GOP,709,78.8%
68816,TX,Reagan,100%,Hillary Clinton,DEM,167,18.6%
68817,TX,Reagan,100%,Gary Johnson,LIB,22,2.4%
68818,TX,Reagan,100%,Jill Stein,GRN,2,0.2%
68819,TX,Real,100%,Donald Trump,GOP,"1,382",82.4%
68820,TX,Real,100%,Hillary Clinton,DEM,262,15.6%
68821,TX,Real,100%,Gary Johnson,LIB,28,1.7%
68822,TX,Real,100%,Jill Stein,GRN,6,0.4%
68823,TX,Red,River,Donald Trump,GOP,"3,924",76.2%
68824,TX,Red,River,Hillary Clinton,DEM,"1,148",22.3%
68825,TX,Red,River,Gary Johnson,LIB,67,1.3%
68826,TX,Red,River,Jill Stein,GRN,8,0.2%
68827,TX,Reeves,100%,Hillary Clinton,DEM,"1,659",52.1%
68828,TX,Reeves,100%,Donald Trump,GOP,"1,417",44.5%
68829,TX,Reeves,100%,Gary Johnson,LIB,98,3.1%
68830,TX,Reeves,100%,Jill Stein,GRN,10,0.3%
68831,TX,Refugio,100%,Donald Trump,GOP,"1,830",62.1%
68832,TX,Refugio,100%,Hillary Clinton,DEM,"1,034",35.1%
68833,TX,Refugio,100%,Gary Johnson,LIB,71,2.4%
68834,TX,Refugio,100%,Jill Stein,GRN,10,0.3%
68835,TX,Roberts,100%,Donald Trump,GOP,524,95.3%
68836,TX,Roberts,100%,Hillary Clinton,DEM,20,3.6%
68837,TX,Roberts,100%,Gary Johnson,LIB,6,1.1%
68838,TX,Roberts,100%,Jill Stein,GRN,-,-
68839,TX,Robertson,100%,Donald Trump,GOP,"4,665",66.5%
68840,TX,Robertson,100%,Hillary Clinton,DEM,"2,203",31.4%
68841,TX,Robertson,100%,Gary Johnson,LIB,125,1.8%
68842,TX,Robertson,100%,Jill Stein,GRN,17,0.2%
68843,TX,Rockwall,100%,Donald Trump,GOP,"28,396",71.8%
68844,TX,Rockwall,100%,Hillary Clinton,DEM,"9,633",24.4%
68845,TX,Rockwall,100%,Gary Johnson,LIB,"1,293",3.3%
68846,TX,Rockwall,100%,Jill Stein,GRN,207,0.5%
68847,TX,Runnels,100%,Donald Trump,GOP,"3,241",86.1%
68848,TX,Runnels,100%,Hillary Clinton,DEM,452,12.0%
68849,TX,Runnels,100%,Gary Johnson,LIB,59,1.6%
68850,TX,Runnels,100%,Jill Stein,GRN,13,0.3%
68851,TX,Rusk,100%,Donald Trump,GOP,"14,675",77.3%
68852,TX,Rusk,100%,Hillary Clinton,DEM,"3,935",20.7%
68853,TX,Rusk,100%,Gary Johnson,LIB,333,1.8%
68854,TX,Rusk,100%,Jill Stein,GRN,51,0.3%
68855,TX,Sabine,100%,Donald Trump,GOP,"3,992",86.0%
68856,TX,Sabine,100%,Hillary Clinton,DEM,614,13.2%
68857,TX,Sabine,100%,Gary Johnson,LIB,27,0.6%
68858,TX,Sabine,100%,Jill Stein,GRN,9,0.2%
68859,TX,San,Augustine,Donald Trump,GOP,"2,620",73.5%
68860,TX,San,Augustine,Hillary Clinton,DEM,907,25.5%
68861,TX,San,Augustine,Gary Johnson,LIB,30,0.8%
68862,TX,San,Augustine,Jill Stein,GRN,6,0.2%
68863,TX,San,Jacinto,Donald Trump,GOP,"8,050",78.1%
68864,TX,San,Jacinto,Hillary Clinton,DEM,"2,034",19.7%
68865,TX,San,Jacinto,Gary Johnson,LIB,169,1.6%
68866,TX,San,Jacinto,Jill Stein,GRN,52,0.5%
68867,TX,San,Patricio,Donald Trump,GOP,"13,004",60.4%
68868,TX,San,Patricio,Hillary Clinton,DEM,"7,825",36.4%
68869,TX,San,Patricio,Gary Johnson,LIB,571,2.7%
68870,TX,San,Patricio,Jill Stein,GRN,113,0.5%
68871,TX,San,Saba,Donald Trump,GOP,"2,025",86.0%
68872,TX,San,Saba,Hillary Clinton,DEM,293,12.4%
68873,TX,San,Saba,Gary Johnson,LIB,32,1.4%
68874,TX,San,Saba,Jill Stein,GRN,4,0.2%
68875,TX,Schleicher,100%,Donald Trump,GOP,819,77.7%
68876,TX,Schleicher,100%,Hillary Clinton,DEM,209,19.8%
68877,TX,Schleicher,100%,Gary Johnson,LIB,24,2.3%
68878,TX,Schleicher,100%,Jill Stein,GRN,2,0.2%
68879,TX,Scurry,100%,Donald Trump,GOP,"4,403",83.7%
68880,TX,Scurry,100%,Hillary Clinton,DEM,733,13.9%
68881,TX,Scurry,100%,Gary Johnson,LIB,103,2.0%
68882,TX,Scurry,100%,Jill Stein,GRN,22,0.4%
68883,TX,Shackelford,100%,Donald Trump,GOP,"1,378",91.7%
68884,TX,Shackelford,100%,Hillary Clinton,DEM,103,6.9%
68885,TX,Shackelford,100%,Gary Johnson,LIB,21,1.4%
68886,TX,Shackelford,100%,Jill Stein,GRN,-,-
68887,TX,Shelby,100%,Donald Trump,GOP,"7,171",79.0%
68888,TX,Shelby,100%,Hillary Clinton,DEM,"1,757",19.4%
68889,TX,Shelby,100%,Gary Johnson,LIB,123,1.4%
68890,TX,Shelby,100%,Jill Stein,GRN,21,0.2%
68891,TX,Sherman,100%,Donald Trump,GOP,807,86.5%
68892,TX,Sherman,100%,Hillary Clinton,DEM,96,10.3%
68893,TX,Sherman,100%,Gary Johnson,LIB,27,2.9%
68894,TX,Sherman,100%,Jill Stein,GRN,3,0.3%
68895,TX,Smith,100%,Donald Trump,GOP,"58,631",70.5%
68896,TX,Smith,100%,Hillary Clinton,DEM,"22,128",26.6%
68897,TX,Smith,100%,Gary Johnson,LIB,"2,062",2.5%
68898,TX,Smith,100%,Jill Stein,GRN,340,0.4%
68899,TX,Somervell,100%,Donald Trump,GOP,"3,206",82.7%
68900,TX,Somervell,100%,Hillary Clinton,DEM,540,13.9%
68901,TX,Somervell,100%,Gary Johnson,LIB,107,2.8%
68902,TX,Somervell,100%,Jill Stein,GRN,23,0.6%
68903,TX,Starr,100%,Hillary Clinton,DEM,"9,246",79.1%
68904,TX,Starr,100%,Donald Trump,GOP,"2,218",19.0%
68905,TX,Starr,100%,Gary Johnson,LIB,159,1.4%
68906,TX,Starr,100%,Jill Stein,GRN,68,0.6%
68907,TX,Stephens,100%,Donald Trump,GOP,"3,033",87.8%
68908,TX,Stephens,100%,Hillary Clinton,DEM,348,10.1%
68909,TX,Stephens,100%,Gary Johnson,LIB,65,1.9%
68910,TX,Stephens,100%,Jill Stein,GRN,7,0.2%
68911,TX,Sterling,100%,Donald Trump,GOP,549,86.7%
68912,TX,Sterling,100%,Hillary Clinton,DEM,70,11.1%
68913,TX,Sterling,100%,Gary Johnson,LIB,9,1.4%
68914,TX,Sterling,100%,Jill Stein,GRN,5,0.8%
68915,TX,Stonewall,100%,Donald Trump,GOP,555,79.2%
68916,TX,Stonewall,100%,Hillary Clinton,DEM,135,19.3%
68917,TX,Stonewall,100%,Gary Johnson,LIB,10,1.4%
68918,TX,Stonewall,100%,Jill Stein,GRN,1,0.1%
68919,TX,Sutton,100%,Donald Trump,GOP,"1,075",76.0%
68920,TX,Sutton,100%,Hillary Clinton,DEM,313,22.1%
68921,TX,Sutton,100%,Gary Johnson,LIB,22,1.6%
68922,TX,Sutton,100%,Jill Stein,GRN,5,0.4%
68923,TX,Swisher,100%,Donald Trump,GOP,"1,671",76.3%
68924,TX,Swisher,100%,Hillary Clinton,DEM,462,21.1%
68925,TX,Swisher,100%,Gary Johnson,LIB,51,2.3%
68926,TX,Swisher,100%,Jill Stein,GRN,6,0.3%
68927,TX,Tarrant,100%,Donald Trump,GOP,"345,683",52.2%
68928,TX,Tarrant,100%,Hillary Clinton,DEM,"288,001",43.5%
68929,TX,Tarrant,100%,Gary Johnson,LIB,"23,747",3.6%
68930,TX,Tarrant,100%,Jill Stein,GRN,"5,401",0.8%
68931,TX,Taylor,100%,Donald Trump,GOP,"33,172",73.3%
68932,TX,Taylor,100%,Hillary Clinton,DEM,"10,047",22.2%
68933,TX,Taylor,100%,Gary Johnson,LIB,"1,759",3.9%
68934,TX,Taylor,100%,Jill Stein,GRN,288,0.6%
68935,TX,Terrell,100%,Donald Trump,GOP,287,65.7%
68936,TX,Terrell,100%,Hillary Clinton,DEM,140,32.0%
68937,TX,Terrell,100%,Gary Johnson,LIB,10,2.3%
68938,TX,Terrell,100%,Jill Stein,GRN,-,-
68939,TX,Terry,100%,Donald Trump,GOP,"1,295",73.5%
68940,TX,Terry,100%,Hillary Clinton,DEM,424,24.0%
68941,TX,Terry,100%,Gary Johnson,LIB,30,1.7%
68942,TX,Terry,100%,Jill Stein,GRN,14,0.8%
68943,TX,Throckmorton,100%,Donald Trump,GOP,715,88.5%
68944,TX,Throckmorton,100%,Hillary Clinton,DEM,84,10.4%
68945,TX,Throckmorton,100%,Gary Johnson,LIB,7,0.9%
68946,TX,Throckmorton,100%,Jill Stein,GRN,2,0.2%
68947,TX,Titus,100%,Donald Trump,GOP,"6,405",69.8%
68948,TX,Titus,100%,Hillary Clinton,DEM,"2,538",27.7%
68949,TX,Titus,100%,Gary Johnson,LIB,189,2.1%
68950,TX,Titus,100%,Jill Stein,GRN,44,0.5%
68951,TX,Tom,Green,Donald Trump,GOP,"27,376",71.8%
68952,TX,Tom,Green,Hillary Clinton,DEM,"9,117",23.9%
68953,TX,Tom,Green,Gary Johnson,LIB,"1,395",3.7%
68954,TX,Tom,Green,Jill Stein,GRN,216,0.6%
68955,TX,Travis,100%,Hillary Clinton,DEM,"306,475",66.3%
68956,TX,Travis,100%,Donald Trump,GOP,"126,750",27.4%
68957,TX,Travis,100%,Gary Johnson,LIB,"21,866",4.7%
68958,TX,Travis,100%,Jill Stein,GRN,"7,420",1.6%
68959,TX,Trinity,100%,Donald Trump,GOP,"4,737",79.2%
68960,TX,Trinity,100%,Hillary Clinton,DEM,"1,154",19.3%
68961,TX,Trinity,100%,Gary Johnson,LIB,80,1.3%
68962,TX,Trinity,100%,Jill Stein,GRN,11,0.2%
68963,TX,Tyler,100%,Donald Trump,GOP,"6,601",82.8%
68964,TX,Tyler,100%,Hillary Clinton,DEM,"1,243",15.6%
68965,TX,Tyler,100%,Gary Johnson,LIB,103,1.3%
68966,TX,Tyler,100%,Jill Stein,GRN,22,0.3%
68967,TX,Upshur,100%,Donald Trump,GOP,"13,198",82.9%
68968,TX,Upshur,100%,Hillary Clinton,DEM,"2,378",14.9%
68969,TX,Upshur,100%,Gary Johnson,LIB,283,1.8%
68970,TX,Upshur,100%,Jill Stein,GRN,59,0.4%
68971,TX,Upton,100%,Donald Trump,GOP,961,74.2%
68972,TX,Upton,100%,Hillary Clinton,DEM,284,21.9%
68973,TX,Upton,100%,Gary Johnson,LIB,48,3.7%
68974,TX,Upton,100%,Jill Stein,GRN,3,0.2%
68975,TX,Uvalde,100%,Donald Trump,GOP,"4,828",54.0%
68976,TX,Uvalde,100%,Hillary Clinton,DEM,"3,863",43.2%
68977,TX,Uvalde,100%,Gary Johnson,LIB,191,2.1%
68978,TX,Uvalde,100%,Jill Stein,GRN,54,0.6%
68979,TX,Val,Verde,Hillary Clinton,DEM,"6,920",51.4%
68980,TX,Val,Verde,Donald Trump,GOP,"5,856",43.5%
68981,TX,Val,Verde,Gary Johnson,LIB,569,4.2%
68982,TX,Val,Verde,Jill Stein,GRN,131,1.0%
68983,TX,Van,Zandt,Donald Trump,GOP,"18,436",85.0%
68984,TX,Van,Zandt,Hillary Clinton,DEM,"2,792",12.9%
68985,TX,Van,Zandt,Gary Johnson,LIB,384,1.8%
68986,TX,Van,Zandt,Jill Stein,GRN,77,0.4%
68987,TX,Victoria,100%,Donald Trump,GOP,"21,253",68.5%
68988,TX,Victoria,100%,Hillary Clinton,DEM,"8,843",28.5%
68989,TX,Victoria,100%,Gary Johnson,LIB,782,2.5%
68990,TX,Victoria,100%,Jill Stein,GRN,154,0.5%
68991,TX,Walker,100%,Donald Trump,GOP,"12,878",65.4%
68992,TX,Walker,100%,Hillary Clinton,DEM,"6,085",30.9%
68993,TX,Walker,100%,Gary Johnson,LIB,559,2.8%
68994,TX,Walker,100%,Jill Stein,GRN,161,0.8%
68995,TX,Waller,100%,Donald Trump,GOP,"10,525",63.0%
