,per_reporting,candidate,party,votes_total,per_won,state_abbr,state_fips,county_name,county_fips
54735,100%,Jill Stein,GRN,49,0.4%,VA,51,Wythe County,197
54736,100%,Donald Trump,GOP,18823,55.3%,VA,51,York County,199
54737,100%,Hillary Clinton,DEM,12989,38.1%,VA,51,York County,199
54738,100%,Gary Johnson,LIB,1384,4.1%,VA,51,York County,199
54739,100%,Evan McMullin,IND,539,1.6%,VA,51,York County,199
54740,100%,Jill Stein,GRN,327,1.0%,VA,51,York County,199
54741,100%,Donald Trump,GOP,18823,55.3%,VA,51,York County,199
54742,100%,Hillary Clinton,DEM,12989,38.1%,VA,51,York County,199
54743,100%,Gary Johnson,LIB,1384,4.1%,VA,51,York County,199
54744,100%,Evan McMullin,IND,539,1.6%,VA,51,York County,199
54745,100%,Jill Stein,GRN,327,1.0%,VA,51,York County,199
54746,100%,Donald Trump,GOP,18823,55.3%,VA,51,York County,199
54747,100%,Hillary Clinton,DEM,12989,38.1%,VA,51,York County,199
54748,100%,Gary Johnson,LIB,1384,4.1%,VA,51,York County,199
54749,100%,Evan McMullin,IND,539,1.6%,VA,51,York County,199
54750,100%,Jill Stein,GRN,327,1.0%,VA,51,York County,199
54751,100%,Donald Trump,GOP,18823,55.3%,VA,51,York County,199
54752,100%,Hillary Clinton,DEM,12989,38.1%,VA,51,York County,199
54753,100%,Gary Johnson,LIB,1384,4.1%,VA,51,York County,199
54754,100%,Evan McMullin,IND,539,1.6%,VA,51,York County,199
54755,100%,Jill Stein,GRN,327,1.0%,VA,51,York County,199
54756,66.7%,Donald Trump,GOP,2740,67.1%,WA,53,Adams County,001
54757,66.7%,Hillary Clinton,DEM,1118,27.4%,WA,53,Adams County,001
54758,66.7%,Gary Johnson,LIB,156,3.8%,WA,53,Adams County,001
54759,66.7%,Other,OTH,49,1.2%,WA,53,Adams County,001
54760,66.7%,Jill Stein,GRN,18,0.4%,WA,53,Adams County,001
54761,66.7%,Donald Trump,GOP,2740,67.1%,WA,53,Adams County,001
54762,66.7%,Hillary Clinton,DEM,1118,27.4%,WA,53,Adams County,001
54763,66.7%,Gary Johnson,LIB,156,3.8%,WA,53,Adams County,001
54764,66.7%,Other,OTH,49,1.2%,WA,53,Adams County,001
54765,66.7%,Jill Stein,GRN,18,0.4%,WA,53,Adams County,001
54766,66.7%,Donald Trump,GOP,2740,67.1%,WA,53,Adams County,001
54767,66.7%,Hillary Clinton,DEM,1118,27.4%,WA,53,Adams County,001
54768,66.7%,Gary Johnson,LIB,156,3.8%,WA,53,Adams County,001
54769,66.7%,Other,OTH,49,1.2%,WA,53,Adams County,001
54770,66.7%,Jill Stein,GRN,18,0.4%,WA,53,Adams County,001
54771,66.7%,Donald Trump,GOP,2740,67.1%,WA,53,Adams County,001
54772,66.7%,Hillary Clinton,DEM,1118,27.4%,WA,53,Adams County,001
54773,66.7%,Gary Johnson,LIB,156,3.8%,WA,53,Adams County,001
54774,66.7%,Other,OTH,49,1.2%,WA,53,Adams County,001
54775,66.7%,Jill Stein,GRN,18,0.4%,WA,53,Adams County,001
54776,71.4%,Donald Trump,GOP,5712,59.0%,WA,53,Asotin County,003
54777,71.4%,Hillary Clinton,DEM,3118,32.2%,WA,53,Asotin County,003
54778,71.4%,Gary Johnson,LIB,619,6.4%,WA,53,Asotin County,003
54779,71.4%,Other,OTH,119,1.2%,WA,53,Asotin County,003
54780,71.4%,Jill Stein,GRN,116,1.2%,WA,53,Asotin County,003
54781,71.4%,Donald Trump,GOP,5712,59.0%,WA,53,Asotin County,003
54782,71.4%,Hillary Clinton,DEM,3118,32.2%,WA,53,Asotin County,003
54783,71.4%,Gary Johnson,LIB,619,6.4%,WA,53,Asotin County,003
54784,71.4%,Other,OTH,119,1.2%,WA,53,Asotin County,003
54785,71.4%,Jill Stein,GRN,116,1.2%,WA,53,Asotin County,003
54786,71.4%,Donald Trump,GOP,5712,59.0%,WA,53,Asotin County,003
54787,71.4%,Hillary Clinton,DEM,3118,32.2%,WA,53,Asotin County,003
54788,71.4%,Gary Johnson,LIB,619,6.4%,WA,53,Asotin County,003
54789,71.4%,Other,OTH,119,1.2%,WA,53,Asotin County,003
54790,71.4%,Jill Stein,GRN,116,1.2%,WA,53,Asotin County,003
54791,71.4%,Donald Trump,GOP,5712,59.0%,WA,53,Asotin County,003
54792,71.4%,Hillary Clinton,DEM,3118,32.2%,WA,53,Asotin County,003
54793,71.4%,Gary Johnson,LIB,619,6.4%,WA,53,Asotin County,003
54794,71.4%,Other,OTH,119,1.2%,WA,53,Asotin County,003
54795,71.4%,Jill Stein,GRN,116,1.2%,WA,53,Asotin County,003
54796,72%,Donald Trump,GOP,37461,60.0%,WA,53,Benton County,005
54797,72%,Hillary Clinton,DEM,20740,33.2%,WA,53,Benton County,005
54798,72%,Gary Johnson,LIB,3186,5.1%,WA,53,Benton County,005
54799,72%,Other,OTH,505,0.8%,WA,53,Benton County,005
54800,72%,Jill Stein,GRN,498,0.8%,WA,53,Benton County,005
54801,72%,Donald Trump,GOP,37461,60.0%,WA,53,Benton County,005
54802,72%,Hillary Clinton,DEM,20740,33.2%,WA,53,Benton County,005
54803,72%,Gary Johnson,LIB,3186,5.1%,WA,53,Benton County,005
54804,72%,Other,OTH,505,0.8%,WA,53,Benton County,005
54805,72%,Jill Stein,GRN,498,0.8%,WA,53,Benton County,005
54806,72%,Donald Trump,GOP,37461,60.0%,WA,53,Benton County,005
54807,72%,Hillary Clinton,DEM,20740,33.2%,WA,53,Benton County,005
54808,72%,Gary Johnson,LIB,3186,5.1%,WA,53,Benton County,005
54809,72%,Other,OTH,505,0.8%,WA,53,Benton County,005
54810,72%,Jill Stein,GRN,498,0.8%,WA,53,Benton County,005
54811,72%,Donald Trump,GOP,37461,60.0%,WA,53,Benton County,005
54812,72%,Hillary Clinton,DEM,20740,33.2%,WA,53,Benton County,005
54813,72%,Gary Johnson,LIB,3186,5.1%,WA,53,Benton County,005
54814,72%,Other,OTH,505,0.8%,WA,53,Benton County,005
54815,72%,Jill Stein,GRN,498,0.8%,WA,53,Benton County,005
54816,57.1%,Donald Trump,GOP,11556,54.9%,WA,53,Chelan County,007
54817,57.1%,Hillary Clinton,DEM,8402,39.9%,WA,53,Chelan County,007
54818,57.1%,Gary Johnson,LIB,733,3.5%,WA,53,Chelan County,007
54819,57.1%,Jill Stein,GRN,223,1.1%,WA,53,Chelan County,007
54820,57.1%,Other,OTH,124,0.6%,WA,53,Chelan County,007
54821,57.1%,Donald Trump,GOP,11556,54.9%,WA,53,Chelan County,007
54822,57.1%,Hillary Clinton,DEM,8402,39.9%,WA,53,Chelan County,007
54823,57.1%,Gary Johnson,LIB,733,3.5%,WA,53,Chelan County,007
54824,57.1%,Jill Stein,GRN,223,1.1%,WA,53,Chelan County,007
54825,57.1%,Other,OTH,124,0.6%,WA,53,Chelan County,007
54826,57.1%,Donald Trump,GOP,11556,54.9%,WA,53,Chelan County,007
54827,57.1%,Hillary Clinton,DEM,8402,39.9%,WA,53,Chelan County,007
54828,57.1%,Gary Johnson,LIB,733,3.5%,WA,53,Chelan County,007
54829,57.1%,Jill Stein,GRN,223,1.1%,WA,53,Chelan County,007
54830,57.1%,Other,OTH,124,0.6%,WA,53,Chelan County,007
54831,57.1%,Donald Trump,GOP,11556,54.9%,WA,53,Chelan County,007
54832,57.1%,Hillary Clinton,DEM,8402,39.9%,WA,53,Chelan County,007
54833,57.1%,Gary Johnson,LIB,733,3.5%,WA,53,Chelan County,007
54834,57.1%,Jill Stein,GRN,223,1.1%,WA,53,Chelan County,007
54835,57.1%,Other,OTH,124,0.6%,WA,53,Chelan County,007
54836,70.8%,Donald Trump,GOP,13741,47.1%,WA,53,Clallam County,009
54837,70.8%,Hillary Clinton,DEM,13733,47.0%,WA,53,Clallam County,009
54838,70.8%,Gary Johnson,LIB,1095,3.7%,WA,53,Clallam County,009
54839,70.8%,Jill Stein,GRN,438,1.5%,WA,53,Clallam County,009
54840,70.8%,Other,OTH,195,0.7%,WA,53,Clallam County,009
54841,70.8%,Donald Trump,GOP,13741,47.1%,WA,53,Clallam County,009
54842,70.8%,Hillary Clinton,DEM,13733,47.0%,WA,53,Clallam County,009
54843,70.8%,Gary Johnson,LIB,1095,3.7%,WA,53,Clallam County,009
54844,70.8%,Jill Stein,GRN,438,1.5%,WA,53,Clallam County,009
54845,70.8%,Other,OTH,195,0.7%,WA,53,Clallam County,009
54846,70.8%,Donald Trump,GOP,13741,47.1%,WA,53,Clallam County,009
54847,70.8%,Hillary Clinton,DEM,13733,47.0%,WA,53,Clallam County,009
54848,70.8%,Gary Johnson,LIB,1095,3.7%,WA,53,Clallam County,009
54849,70.8%,Jill Stein,GRN,438,1.5%,WA,53,Clallam County,009
54850,70.8%,Other,OTH,195,0.7%,WA,53,Clallam County,009
54851,70.8%,Donald Trump,GOP,13741,47.1%,WA,53,Clallam County,009
54852,70.8%,Hillary Clinton,DEM,13733,47.0%,WA,53,Clallam County,009
54853,70.8%,Gary Johnson,LIB,1095,3.7%,WA,53,Clallam County,009
54854,70.8%,Jill Stein,GRN,438,1.5%,WA,53,Clallam County,009
54855,70.8%,Other,OTH,195,0.7%,WA,53,Clallam County,009
54856,85.6%,Hillary Clinton,DEM,84017,46.9%,WA,53,Clark County,011
54857,85.6%,Donald Trump,GOP,82443,46.1%,WA,53,Clark County,011
54858,85.6%,Gary Johnson,LIB,8546,4.8%,WA,53,Clark County,011
54859,85.6%,Jill Stein,GRN,2720,1.5%,WA,53,Clark County,011
54860,85.6%,Other,OTH,1286,0.7%,WA,53,Clark County,011
54861,85.6%,Hillary Clinton,DEM,84017,46.9%,WA,53,Clark County,011
54862,85.6%,Donald Trump,GOP,82443,46.1%,WA,53,Clark County,011
54863,85.6%,Gary Johnson,LIB,8546,4.8%,WA,53,Clark County,011
54864,85.6%,Jill Stein,GRN,2720,1.5%,WA,53,Clark County,011
54865,85.6%,Other,OTH,1286,0.7%,WA,53,Clark County,011
54866,85.6%,Hillary Clinton,DEM,84017,46.9%,WA,53,Clark County,011
54867,85.6%,Donald Trump,GOP,82443,46.1%,WA,53,Clark County,011
54868,85.6%,Gary Johnson,LIB,8546,4.8%,WA,53,Clark County,011
54869,85.6%,Jill Stein,GRN,2720,1.5%,WA,53,Clark County,011
54870,85.6%,Other,OTH,1286,0.7%,WA,53,Clark County,011
54871,85.6%,Hillary Clinton,DEM,84017,46.9%,WA,53,Clark County,011
54872,85.6%,Donald Trump,GOP,82443,46.1%,WA,53,Clark County,011
54873,85.6%,Gary Johnson,LIB,8546,4.8%,WA,53,Clark County,011
54874,85.6%,Jill Stein,GRN,2720,1.5%,WA,53,Clark County,011
54875,85.6%,Other,OTH,1286,0.7%,WA,53,Clark County,011
54876,50%,Donald Trump,GOP,1359,69.0%,WA,53,Columbia County,013
54877,50%,Hillary Clinton,DEM,482,24.5%,WA,53,Columbia County,013
54878,50%,Gary Johnson,LIB,83,4.2%,WA,53,Columbia County,013
54879,50%,Jill Stein,GRN,24,1.2%,WA,53,Columbia County,013
54880,50%,Other,OTH,21,1.1%,WA,53,Columbia County,013
54881,50%,Donald Trump,GOP,1359,69.0%,WA,53,Columbia County,013
54882,50%,Hillary Clinton,DEM,482,24.5%,WA,53,Columbia County,013
54883,50%,Gary Johnson,LIB,83,4.2%,WA,53,Columbia County,013
54884,50%,Jill Stein,GRN,24,1.2%,WA,53,Columbia County,013
54885,50%,Other,OTH,21,1.1%,WA,53,Columbia County,013
54886,50%,Donald Trump,GOP,1359,69.0%,WA,53,Columbia County,013
54887,50%,Hillary Clinton,DEM,482,24.5%,WA,53,Columbia County,013
54888,50%,Gary Johnson,LIB,83,4.2%,WA,53,Columbia County,013
54889,50%,Jill Stein,GRN,24,1.2%,WA,53,Columbia County,013
54890,50%,Other,OTH,21,1.1%,WA,53,Columbia County,013
54891,50%,Donald Trump,GOP,1359,69.0%,WA,53,Columbia County,013
54892,50%,Hillary Clinton,DEM,482,24.5%,WA,53,Columbia County,013
54893,50%,Gary Johnson,LIB,83,4.2%,WA,53,Columbia County,013
54894,50%,Jill Stein,GRN,24,1.2%,WA,53,Columbia County,013
54895,50%,Other,OTH,21,1.1%,WA,53,Columbia County,013
54896,80%,Donald Trump,GOP,20216,53.0%,WA,53,Cowlitz County,015
54897,80%,Hillary Clinton,DEM,15296,40.1%,WA,53,Cowlitz County,015
54898,80%,Gary Johnson,LIB,1695,4.4%,WA,53,Cowlitz County,015
54899,80%,Jill Stein,GRN,545,1.4%,WA,53,Cowlitz County,015
54900,80%,Other,OTH,367,1.0%,WA,53,Cowlitz County,015
54901,80%,Donald Trump,GOP,20216,53.0%,WA,53,Cowlitz County,015
54902,80%,Hillary Clinton,DEM,15296,40.1%,WA,53,Cowlitz County,015
54903,80%,Gary Johnson,LIB,1695,4.4%,WA,53,Cowlitz County,015
54904,80%,Jill Stein,GRN,545,1.4%,WA,53,Cowlitz County,015
54905,80%,Other,OTH,367,1.0%,WA,53,Cowlitz County,015
54906,80%,Donald Trump,GOP,20216,53.0%,WA,53,Cowlitz County,015
54907,80%,Hillary Clinton,DEM,15296,40.1%,WA,53,Cowlitz County,015
54908,80%,Gary Johnson,LIB,1695,4.4%,WA,53,Cowlitz County,015
54909,80%,Jill Stein,GRN,545,1.4%,WA,53,Cowlitz County,015
54910,80%,Other,OTH,367,1.0%,WA,53,Cowlitz County,015
54911,80%,Donald Trump,GOP,20216,53.0%,WA,53,Cowlitz County,015
54912,80%,Hillary Clinton,DEM,15296,40.1%,WA,53,Cowlitz County,015
54913,80%,Gary Johnson,LIB,1695,4.4%,WA,53,Cowlitz County,015
54914,80%,Jill Stein,GRN,545,1.4%,WA,53,Cowlitz County,015
54915,80%,Other,OTH,367,1.0%,WA,53,Cowlitz County,015
54916,50%,Donald Trump,GOP,5381,62.6%,WA,53,Douglas County,017
54917,50%,Hillary Clinton,DEM,2762,32.1%,WA,53,Douglas County,017
54918,50%,Gary Johnson,LIB,326,3.8%,WA,53,Douglas County,017
54919,50%,Jill Stein,GRN,69,0.8%,WA,53,Douglas County,017
54920,50%,Other,OTH,58,0.7%,WA,53,Douglas County,017
54921,50%,Donald Trump,GOP,5381,62.6%,WA,53,Douglas County,017
54922,50%,Hillary Clinton,DEM,2762,32.1%,WA,53,Douglas County,017
54923,50%,Gary Johnson,LIB,326,3.8%,WA,53,Douglas County,017
54924,50%,Jill Stein,GRN,69,0.8%,WA,53,Douglas County,017
54925,50%,Other,OTH,58,0.7%,WA,53,Douglas County,017
54926,50%,Donald Trump,GOP,5381,62.6%,WA,53,Douglas County,017
54927,50%,Hillary Clinton,DEM,2762,32.1%,WA,53,Douglas County,017
54928,50%,Gary Johnson,LIB,326,3.8%,WA,53,Douglas County,017
54929,50%,Jill Stein,GRN,69,0.8%,WA,53,Douglas County,017
54930,50%,Other,OTH,58,0.7%,WA,53,Douglas County,017
54931,50%,Donald Trump,GOP,5381,62.6%,WA,53,Douglas County,017
54932,50%,Hillary Clinton,DEM,2762,32.1%,WA,53,Douglas County,017
54933,50%,Gary Johnson,LIB,326,3.8%,WA,53,Douglas County,017
54934,50%,Jill Stein,GRN,69,0.8%,WA,53,Douglas County,017
54935,50%,Other,OTH,58,0.7%,WA,53,Douglas County,017
54936,50%,Donald Trump,GOP,1927,61.7%,WA,53,Ferry County,019
54937,50%,Hillary Clinton,DEM,960,30.7%,WA,53,Ferry County,019
54938,50%,Gary Johnson,LIB,149,4.8%,WA,53,Ferry County,019
54939,50%,Jill Stein,GRN,46,1.5%,WA,53,Ferry County,019
54940,50%,Other,OTH,41,1.3%,WA,53,Ferry County,019
54941,50%,Donald Trump,GOP,1927,61.7%,WA,53,Ferry County,019
54942,50%,Hillary Clinton,DEM,960,30.7%,WA,53,Ferry County,019
54943,50%,Gary Johnson,LIB,149,4.8%,WA,53,Ferry County,019
54944,50%,Jill Stein,GRN,46,1.5%,WA,53,Ferry County,019
54945,50%,Other,OTH,41,1.3%,WA,53,Ferry County,019
54946,50%,Donald Trump,GOP,1927,61.7%,WA,53,Ferry County,019
54947,50%,Hillary Clinton,DEM,960,30.7%,WA,53,Ferry County,019
54948,50%,Gary Johnson,LIB,149,4.8%,WA,53,Ferry County,019
54949,50%,Jill Stein,GRN,46,1.5%,WA,53,Ferry County,019
54950,50%,Other,OTH,41,1.3%,WA,53,Ferry County,019
54951,50%,Donald Trump,GOP,1927,61.7%,WA,53,Ferry County,019
54952,50%,Hillary Clinton,DEM,960,30.7%,WA,53,Ferry County,019
54953,50%,Gary Johnson,LIB,149,4.8%,WA,53,Ferry County,019
54954,50%,Jill Stein,GRN,46,1.5%,WA,53,Ferry County,019
54955,50%,Other,OTH,41,1.3%,WA,53,Ferry County,019
54956,60%,Donald Trump,GOP,8242,56.1%,WA,53,Franklin County,021
54957,60%,Hillary Clinton,DEM,5594,38.1%,WA,53,Franklin County,021
54958,60%,Gary Johnson,LIB,620,4.2%,WA,53,Franklin County,021
54959,60%,Other,OTH,127,0.9%,WA,53,Franklin County,021
54960,60%,Jill Stein,GRN,110,0.7%,WA,53,Franklin County,021
54961,60%,Donald Trump,GOP,8242,56.1%,WA,53,Franklin County,021
54962,60%,Hillary Clinton,DEM,5594,38.1%,WA,53,Franklin County,021
54963,60%,Gary Johnson,LIB,620,4.2%,WA,53,Franklin County,021
54964,60%,Other,OTH,127,0.9%,WA,53,Franklin County,021
54965,60%,Jill Stein,GRN,110,0.7%,WA,53,Franklin County,021
54966,60%,Donald Trump,GOP,8242,56.1%,WA,53,Franklin County,021
54967,60%,Hillary Clinton,DEM,5594,38.1%,WA,53,Franklin County,021
54968,60%,Gary Johnson,LIB,620,4.2%,WA,53,Franklin County,021
54969,60%,Other,OTH,127,0.9%,WA,53,Franklin County,021
54970,60%,Jill Stein,GRN,110,0.7%,WA,53,Franklin County,021
54971,60%,Donald Trump,GOP,8242,56.1%,WA,53,Franklin County,021
54972,60%,Hillary Clinton,DEM,5594,38.1%,WA,53,Franklin County,021
54973,60%,Gary Johnson,LIB,620,4.2%,WA,53,Franklin County,021
54974,60%,Other,OTH,127,0.9%,WA,53,Franklin County,021
54975,60%,Jill Stein,GRN,110,0.7%,WA,53,Franklin County,021
54976,50%,Donald Trump,GOP,841,68.3%,WA,53,Garfield County,023
54977,50%,Hillary Clinton,DEM,276,22.4%,WA,53,Garfield County,023
54978,50%,Gary Johnson,LIB,87,7.1%,WA,53,Garfield County,023
54979,50%,Other,OTH,14,1.1%,WA,53,Garfield County,023
54980,50%,Jill Stein,GRN,14,1.1%,WA,53,Garfield County,023
54981,50%,Donald Trump,GOP,841,68.3%,WA,53,Garfield County,023
54982,50%,Hillary Clinton,DEM,276,22.4%,WA,53,Garfield County,023
54983,50%,Gary Johnson,LIB,87,7.1%,WA,53,Garfield County,023
54984,50%,Other,OTH,14,1.1%,WA,53,Garfield County,023
54985,50%,Jill Stein,GRN,14,1.1%,WA,53,Garfield County,023
54986,50%,Donald Trump,GOP,841,68.3%,WA,53,Garfield County,023
54987,50%,Hillary Clinton,DEM,276,22.4%,WA,53,Garfield County,023
54988,50%,Gary Johnson,LIB,87,7.1%,WA,53,Garfield County,023
54989,50%,Other,OTH,14,1.1%,WA,53,Garfield County,023
54990,50%,Jill Stein,GRN,14,1.1%,WA,53,Garfield County,023
54991,50%,Donald Trump,GOP,841,68.3%,WA,53,Garfield County,023
54992,50%,Hillary Clinton,DEM,276,22.4%,WA,53,Garfield County,023
54993,50%,Gary Johnson,LIB,87,7.1%,WA,53,Garfield County,023
54994,50%,Other,OTH,14,1.1%,WA,53,Garfield County,023
54995,50%,Jill Stein,GRN,14,1.1%,WA,53,Garfield County,023
54996,89.5%,Donald Trump,GOP,17813,65.6%,WA,53,Grant County,025
54997,89.5%,Hillary Clinton,DEM,7400,27.3%,WA,53,Grant County,025
54998,89.5%,Gary Johnson,LIB,1318,4.9%,WA,53,Grant County,025
54999,89.5%,Other,OTH,330,1.2%,WA,53,Grant County,025
55000,89.5%,Jill Stein,GRN,283,1.0%,WA,53,Grant County,025
55001,89.5%,Donald Trump,GOP,17813,65.6%,WA,53,Grant County,025
55002,89.5%,Hillary Clinton,DEM,7400,27.3%,WA,53,Grant County,025
55003,89.5%,Gary Johnson,LIB,1318,4.9%,WA,53,Grant County,025
55004,89.5%,Other,OTH,330,1.2%,WA,53,Grant County,025
55005,89.5%,Jill Stein,GRN,283,1.0%,WA,53,Grant County,025
55006,89.5%,Donald Trump,GOP,17813,65.6%,WA,53,Grant County,025
55007,89.5%,Hillary Clinton,DEM,7400,27.3%,WA,53,Grant County,025
55008,89.5%,Gary Johnson,LIB,1318,4.9%,WA,53,Grant County,025
55009,89.5%,Other,OTH,330,1.2%,WA,53,Grant County,025
55010,89.5%,Jill Stein,GRN,283,1.0%,WA,53,Grant County,025
55011,89.5%,Donald Trump,GOP,17813,65.6%,WA,53,Grant County,025
55012,89.5%,Hillary Clinton,DEM,7400,27.3%,WA,53,Grant County,025
55013,89.5%,Gary Johnson,LIB,1318,4.9%,WA,53,Grant County,025
55014,89.5%,Other,OTH,330,1.2%,WA,53,Grant County,025
55015,89.5%,Jill Stein,GRN,283,1.0%,WA,53,Grant County,025
55016,85%,Donald Trump,GOP,11818,49.7%,WA,53,Grays Harbor County,027
55017,85%,Hillary Clinton,DEM,10194,42.9%,WA,53,Grays Harbor County,027
55018,85%,Gary Johnson,LIB,1111,4.7%,WA,53,Grays Harbor County,027
55019,85%,Jill Stein,GRN,438,1.8%,WA,53,Grays Harbor County,027
55020,85%,Other,OTH,222,0.9%,WA,53,Grays Harbor County,027
55021,85%,Donald Trump,GOP,11818,49.7%,WA,53,Grays Harbor County,027
55022,85%,Hillary Clinton,DEM,10194,42.9%,WA,53,Grays Harbor County,027
55023,85%,Gary Johnson,LIB,1111,4.7%,WA,53,Grays Harbor County,027
55024,85%,Jill Stein,GRN,438,1.8%,WA,53,Grays Harbor County,027
55025,85%,Other,OTH,222,0.9%,WA,53,Grays Harbor County,027
55026,85%,Donald Trump,GOP,11818,49.7%,WA,53,Grays Harbor County,027
55027,85%,Hillary Clinton,DEM,10194,42.9%,WA,53,Grays Harbor County,027
55028,85%,Gary Johnson,LIB,1111,4.7%,WA,53,Grays Harbor County,027
55029,85%,Jill Stein,GRN,438,1.8%,WA,53,Grays Harbor County,027
55030,85%,Other,OTH,222,0.9%,WA,53,Grays Harbor County,027
55031,85%,Donald Trump,GOP,11818,49.7%,WA,53,Grays Harbor County,027
55032,85%,Hillary Clinton,DEM,10194,42.9%,WA,53,Grays Harbor County,027
55033,85%,Gary Johnson,LIB,1111,4.7%,WA,53,Grays Harbor County,027
55034,85%,Jill Stein,GRN,438,1.8%,WA,53,Grays Harbor County,027
55035,85%,Other,OTH,222,0.9%,WA,53,Grays Harbor County,027
55036,91.7%,Hillary Clinton,DEM,20173,49.2%,WA,53,Island County,029
55037,91.7%,Donald Trump,GOP,17634,43.0%,WA,53,Island County,029
55038,91.7%,Gary Johnson,LIB,2147,5.2%,WA,53,Island County,029
55039,91.7%,Jill Stein,GRN,748,1.8%,WA,53,Island County,029
55040,91.7%,Other,OTH,308,0.8%,WA,53,Island County,029
55041,91.7%,Hillary Clinton,DEM,20173,49.2%,WA,53,Island County,029
55042,91.7%,Donald Trump,GOP,17634,43.0%,WA,53,Island County,029
55043,91.7%,Gary Johnson,LIB,2147,5.2%,WA,53,Island County,029
55044,91.7%,Jill Stein,GRN,748,1.8%,WA,53,Island County,029
55045,91.7%,Other,OTH,308,0.8%,WA,53,Island County,029
55046,91.7%,Hillary Clinton,DEM,20173,49.2%,WA,53,Island County,029
55047,91.7%,Donald Trump,GOP,17634,43.0%,WA,53,Island County,029
55048,91.7%,Gary Johnson,LIB,2147,5.2%,WA,53,Island County,029
55049,91.7%,Jill Stein,GRN,748,1.8%,WA,53,Island County,029
55050,91.7%,Other,OTH,308,0.8%,WA,53,Island County,029
55051,91.7%,Hillary Clinton,DEM,20173,49.2%,WA,53,Island County,029
55052,91.7%,Donald Trump,GOP,17634,43.0%,WA,53,Island County,029
55053,91.7%,Gary Johnson,LIB,2147,5.2%,WA,53,Island County,029
55054,91.7%,Jill Stein,GRN,748,1.8%,WA,53,Island County,029
55055,91.7%,Other,OTH,308,0.8%,WA,53,Island County,029
55056,83.3%,Hillary Clinton,DEM,11987,62.6%,WA,53,Jefferson County,031
55057,83.3%,Donald Trump,GOP,5716,29.9%,WA,53,Jefferson County,031
55058,83.3%,Gary Johnson,LIB,683,3.6%,WA,53,Jefferson County,031
55059,83.3%,Jill Stein,GRN,646,3.4%,WA,53,Jefferson County,031
55060,83.3%,Other,OTH,113,0.6%,WA,53,Jefferson County,031
55061,83.3%,Hillary Clinton,DEM,11987,62.6%,WA,53,Jefferson County,031
55062,83.3%,Donald Trump,GOP,5716,29.9%,WA,53,Jefferson County,031
55063,83.3%,Gary Johnson,LIB,683,3.6%,WA,53,Jefferson County,031
55064,83.3%,Jill Stein,GRN,646,3.4%,WA,53,Jefferson County,031
55065,83.3%,Other,OTH,113,0.6%,WA,53,Jefferson County,031
55066,83.3%,Hillary Clinton,DEM,11987,62.6%,WA,53,Jefferson County,031
55067,83.3%,Donald Trump,GOP,5716,29.9%,WA,53,Jefferson County,031
55068,83.3%,Gary Johnson,LIB,683,3.6%,WA,53,Jefferson County,031
55069,83.3%,Jill Stein,GRN,646,3.4%,WA,53,Jefferson County,031
55070,83.3%,Other,OTH,113,0.6%,WA,53,Jefferson County,031
55071,83.3%,Hillary Clinton,DEM,11987,62.6%,WA,53,Jefferson County,031
55072,83.3%,Donald Trump,GOP,5716,29.9%,WA,53,Jefferson County,031
55073,83.3%,Gary Johnson,LIB,683,3.6%,WA,53,Jefferson County,031
55074,83.3%,Jill Stein,GRN,646,3.4%,WA,53,Jefferson County,031
55075,83.3%,Other,OTH,113,0.6%,WA,53,Jefferson County,031
55076,73.8%,Hillary Clinton,DEM,545104,72.9%,WA,53,King County,033
55077,73.8%,Donald Trump,GOP,161674,21.6%,WA,53,King County,033
55078,73.8%,Gary Johnson,LIB,26802,3.6%,WA,53,King County,033
55079,73.8%,Jill Stein,GRN,10343,1.4%,WA,53,King County,033
55080,73.8%,Other,OTH,3323,0.4%,WA,53,King County,033
55081,73.8%,Hillary Clinton,DEM,545104,72.9%,WA,53,King County,033
55082,73.8%,Donald Trump,GOP,161674,21.6%,WA,53,King County,033
55083,73.8%,Gary Johnson,LIB,26802,3.6%,WA,53,King County,033
55084,73.8%,Jill Stein,GRN,10343,1.4%,WA,53,King County,033
55085,73.8%,Other,OTH,3323,0.4%,WA,53,King County,033
55086,73.8%,Hillary Clinton,DEM,545104,72.9%,WA,53,King County,033
55087,73.8%,Donald Trump,GOP,161674,21.6%,WA,53,King County,033
55088,73.8%,Gary Johnson,LIB,26802,3.6%,WA,53,King County,033
