,state_abbr,state_fips,county_name,county_fips,per_reporting,candidate,party,votes_total,% Won
13176,WI,55,Milwaukee County,079,100%,Gary Johnson,LIB,13589,3.1%
13177,WI,55,Milwaukee County,079,100%,Jill Stein,GRN,4534,1.0%
13178,WI,55,Milwaukee County,079,100%,Other,OTH,1770,0.4%
13179,WI,55,Monroe County,081,100%,Donald Trump,GOP,11442,58.5%
13180,WI,55,Monroe County,081,100%,Hillary Clinton,DEM,7047,36.0%
13181,WI,55,Monroe County,081,100%,Gary Johnson,LIB,701,3.6%
13182,WI,55,Monroe County,081,100%,Jill Stein,GRN,229,1.2%
13183,WI,55,Monroe County,081,100%,Other,OTH,135,0.7%
13184,WI,55,Oconto County,083,100%,Donald Trump,GOP,13255,66.5%
13185,WI,55,Oconto County,083,100%,Hillary Clinton,DEM,5886,29.5%
13186,WI,55,Oconto County,083,100%,Gary Johnson,LIB,569,2.9%
13187,WI,55,Oconto County,083,100%,Jill Stein,GRN,114,0.6%
13188,WI,55,Oconto County,083,100%,Other,OTH,100,0.5%
13189,WI,55,Oneida County,085,100%,Donald Trump,GOP,11677,56.0%
13190,WI,55,Oneida County,085,100%,Hillary Clinton,DEM,8103,38.9%
13191,WI,55,Oneida County,085,100%,Gary Johnson,LIB,751,3.6%
13192,WI,55,Oneida County,085,100%,Jill Stein,GRN,191,0.9%
13193,WI,55,Oneida County,085,100%,Other,OTH,115,0.6%
13194,WI,55,Outagamie County,087,100%,Donald Trump,GOP,51579,54.2%
13195,WI,55,Outagamie County,087,100%,Hillary Clinton,DEM,38117,40.1%
13196,WI,55,Outagamie County,087,100%,Gary Johnson,LIB,3905,4.1%
13197,WI,55,Outagamie County,087,100%,Jill Stein,GRN,983,1.0%
13198,WI,55,Outagamie County,087,100%,Other,OTH,578,0.6%
13199,WI,55,Ozaukee County,089,100%,Donald Trump,GOP,30458,57.1%
13200,WI,55,Ozaukee County,089,100%,Hillary Clinton,DEM,20167,37.8%
13201,WI,55,Ozaukee County,089,100%,Gary Johnson,LIB,2111,4.0%
13202,WI,55,Ozaukee County,089,100%,Jill Stein,GRN,387,0.7%
13203,WI,55,Ozaukee County,089,100%,Other,OTH,245,0.5%
13204,WI,55,Pepin County,091,100%,Donald Trump,GOP,2228,59.5%
13205,WI,55,Pepin County,091,100%,Hillary Clinton,DEM,1345,35.9%
13206,WI,55,Pepin County,091,100%,Gary Johnson,LIB,115,3.1%
13207,WI,55,Pepin County,091,100%,Jill Stein,GRN,33,0.9%
13208,WI,55,Pepin County,091,100%,Other,OTH,25,0.7%
13209,WI,55,Pierce County,093,100%,Donald Trump,GOP,11260,53.4%
13210,WI,55,Pierce County,093,100%,Hillary Clinton,DEM,8380,39.7%
13211,WI,55,Pierce County,093,100%,Gary Johnson,LIB,1044,5.0%
13212,WI,55,Pierce County,093,100%,Jill Stein,GRN,281,1.3%
13213,WI,55,Pierce County,093,100%,Other,OTH,124,0.6%
13214,WI,55,Polk County,095,100%,Donald Trump,GOP,13864,61.1%
13215,WI,55,Polk County,095,100%,Hillary Clinton,DEM,7568,33.4%
13216,WI,55,Polk County,095,100%,Gary Johnson,LIB,886,3.9%
13217,WI,55,Polk County,095,100%,Jill Stein,GRN,232,1.0%
13218,WI,55,Polk County,095,100%,Other,OTH,141,0.6%
13219,WI,55,Portage County,097,100%,Hillary Clinton,DEM,18524,48.6%
13220,WI,55,Portage County,097,100%,Donald Trump,GOP,17310,45.4%
13221,WI,55,Portage County,097,100%,Gary Johnson,LIB,1490,3.9%
13222,WI,55,Portage County,097,100%,Jill Stein,GRN,583,1.5%
13223,WI,55,Portage County,097,100%,Other,OTH,216,0.6%
13224,WI,55,Price County,099,100%,Donald Trump,GOP,4562,60.3%
13225,WI,55,Price County,099,100%,Hillary Clinton,DEM,2671,35.3%
13226,WI,55,Price County,099,100%,Gary Johnson,LIB,199,2.6%
13227,WI,55,Price County,099,100%,Jill Stein,GRN,83,1.1%
13228,WI,55,Price County,099,100%,Other,OTH,45,0.6%
13229,WI,55,Racine County,101,100%,Donald Trump,GOP,46620,49.8%
13230,WI,55,Racine County,101,100%,Hillary Clinton,DEM,42506,45.4%
13231,WI,55,Racine County,101,100%,Gary Johnson,LIB,3246,3.5%
13232,WI,55,Racine County,101,100%,Jill Stein,GRN,834,0.9%
13233,WI,55,Racine County,101,100%,Other,OTH,472,0.5%
13234,WI,55,Richland County,103,100%,Donald Trump,GOP,4021,50.5%
13235,WI,55,Richland County,103,100%,Hillary Clinton,DEM,3577,44.9%
13236,WI,55,Richland County,103,100%,Gary Johnson,LIB,219,2.8%
13237,WI,55,Richland County,103,100%,Jill Stein,GRN,107,1.3%
13238,WI,55,Richland County,103,100%,Other,OTH,38,0.5%
13239,WI,55,Rock County,105,100%,Hillary Clinton,DEM,39336,52.4%
13240,WI,55,Rock County,105,100%,Donald Trump,GOP,31483,42.0%
13241,WI,55,Rock County,105,100%,Gary Johnson,LIB,2859,3.8%
13242,WI,55,Rock County,105,100%,Jill Stein,GRN,885,1.2%
13243,WI,55,Rock County,105,100%,Other,OTH,480,0.6%
13244,WI,55,Rusk County,107,100%,Donald Trump,GOP,4564,64.9%
13245,WI,55,Rusk County,107,100%,Hillary Clinton,DEM,2171,30.9%
13246,WI,55,Rusk County,107,100%,Gary Johnson,LIB,189,2.7%
13247,WI,55,Rusk County,107,100%,Jill Stein,GRN,56,0.8%
13248,WI,55,Rusk County,107,100%,Other,OTH,49,0.7%
13249,WI,55,Sauk County,111,100%,Hillary Clinton,DEM,16050,47.4%
13250,WI,55,Sauk County,111,100%,Donald Trump,GOP,15871,46.9%
13251,WI,55,Sauk County,111,100%,Gary Johnson,LIB,1208,3.6%
13252,WI,55,Sauk County,111,100%,Jill Stein,GRN,472,1.4%
13253,WI,55,Sauk County,111,100%,Other,OTH,247,0.7%
13254,WI,55,Sawyer County,113,100%,Donald Trump,GOP,4625,59.5%
13255,WI,55,Sawyer County,113,100%,Hillary Clinton,DEM,2846,36.6%
13256,WI,55,Sawyer County,113,100%,Gary Johnson,LIB,188,2.4%
13257,WI,55,Sawyer County,113,100%,Jill Stein,GRN,78,1.0%
13258,WI,55,Sawyer County,113,100%,Other,OTH,30,0.4%
13259,WI,55,Shawano County,115,100%,Donald Trump,GOP,12742,64.7%
13260,WI,55,Shawano County,115,100%,Hillary Clinton,DEM,6056,30.7%
13261,WI,55,Shawano County,115,100%,Gary Johnson,LIB,603,3.1%
13262,WI,55,Shawano County,115,100%,Jill Stein,GRN,160,0.8%
13263,WI,55,Shawano County,115,100%,Other,OTH,136,0.7%
13264,WI,55,Sheboygan County,117,100%,Donald Trump,GOP,32368,55.5%
13265,WI,55,Sheboygan County,117,100%,Hillary Clinton,DEM,22636,38.8%
13266,WI,55,Sheboygan County,117,100%,Gary Johnson,LIB,2320,4.0%
13267,WI,55,Sheboygan County,117,100%,Jill Stein,GRN,538,0.9%
13268,WI,55,Sheboygan County,117,100%,Other,OTH,428,0.7%
13269,WI,55,St. Croix County,109,100%,Donald Trump,GOP,26123,55.8%
13270,WI,55,St. Croix County,109,100%,Hillary Clinton,DEM,17496,37.4%
13271,WI,55,St. Croix County,109,100%,Gary Johnson,LIB,2338,5.0%
13272,WI,55,St. Croix County,109,100%,Jill Stein,GRN,513,1.1%
13273,WI,55,St. Croix County,109,100%,Other,OTH,349,0.7%
13274,WI,55,Taylor County,119,100%,Donald Trump,GOP,6589,70.0%
13275,WI,55,Taylor County,119,100%,Hillary Clinton,DEM,2398,25.5%
13276,WI,55,Taylor County,119,100%,Gary Johnson,LIB,279,3.0%
13277,WI,55,Taylor County,119,100%,Other,OTH,84,0.9%
13278,WI,55,Taylor County,119,100%,Jill Stein,GRN,67,0.7%
13279,WI,55,Trempealeau County,121,100%,Donald Trump,GOP,7370,54.3%
13280,WI,55,Trempealeau County,121,100%,Hillary Clinton,DEM,5645,41.6%
13281,WI,55,Trempealeau County,121,100%,Gary Johnson,LIB,372,2.7%
13282,WI,55,Trempealeau County,121,100%,Jill Stein,GRN,114,0.8%
13283,WI,55,Trempealeau County,121,100%,Other,OTH,80,0.6%
13284,WI,55,Vernon County,123,100%,Donald Trump,GOP,6994,49.3%
13285,WI,55,Vernon County,123,100%,Hillary Clinton,DEM,6351,44.7%
13286,WI,55,Vernon County,123,100%,Gary Johnson,LIB,447,3.1%
13287,WI,55,Vernon County,123,100%,Jill Stein,GRN,296,2.1%
13288,WI,55,Vernon County,123,100%,Other,OTH,105,0.7%
13289,WI,55,Vilas County,125,100%,Donald Trump,GOP,8169,60.7%
13290,WI,55,Vilas County,125,100%,Hillary Clinton,DEM,4769,35.4%
13291,WI,55,Vilas County,125,100%,Gary Johnson,LIB,340,2.5%
13292,WI,55,Vilas County,125,100%,Jill Stein,GRN,116,0.9%
13293,WI,55,Vilas County,125,100%,Other,OTH,59,0.4%
13294,WI,55,Walworth County,127,100%,Donald Trump,GOP,28848,57.0%
13295,WI,55,Walworth County,127,100%,Hillary Clinton,DEM,18706,37.0%
13296,WI,55,Walworth County,127,100%,Gary Johnson,LIB,2116,4.2%
13297,WI,55,Walworth County,127,100%,Jill Stein,GRN,612,1.2%
13298,WI,55,Walworth County,127,100%,Other,OTH,288,0.6%
13299,WI,55,Washburn County,129,100%,Donald Trump,GOP,5404,59.7%
13300,WI,55,Washburn County,129,100%,Hillary Clinton,DEM,3283,36.2%
13301,WI,55,Washburn County,129,100%,Gary Johnson,LIB,267,2.9%
13302,WI,55,Washburn County,129,100%,Jill Stein,GRN,74,0.8%
13303,WI,55,Washburn County,129,100%,Other,OTH,31,0.3%
13304,WI,55,Washington County,131,100%,Donald Trump,GOP,51729,67.8%
13305,WI,55,Washington County,131,100%,Hillary Clinton,DEM,20854,27.4%
13306,WI,55,Washington County,131,100%,Gary Johnson,LIB,2745,3.6%
13307,WI,55,Washington County,131,100%,Jill Stein,GRN,548,0.7%
13308,WI,55,Washington County,131,100%,Other,OTH,370,0.5%
13309,WI,55,Waukesha County,133,100%,Donald Trump,GOP,145519,61.6%
13310,WI,55,Waukesha County,133,100%,Hillary Clinton,DEM,79199,33.5%
13311,WI,55,Waukesha County,133,100%,Gary Johnson,LIB,8890,3.8%
13312,WI,55,Waukesha County,133,100%,Jill Stein,GRN,1674,0.7%
13313,WI,55,Waukesha County,133,100%,Other,OTH,987,0.4%
13314,WI,55,Waupaca County,135,100%,Donald Trump,GOP,16013,62.8%
13315,WI,55,Waupaca County,135,100%,Hillary Clinton,DEM,8303,32.6%
13316,WI,55,Waupaca County,135,100%,Gary Johnson,LIB,793,3.1%
13317,WI,55,Waupaca County,135,100%,Jill Stein,GRN,237,0.9%
13318,WI,55,Waupaca County,135,100%,Other,OTH,145,0.6%
13319,WI,55,Waushara County,137,100%,Donald Trump,GOP,7669,64.1%
13320,WI,55,Waushara County,137,100%,Hillary Clinton,DEM,3802,31.8%
13321,WI,55,Waushara County,137,100%,Gary Johnson,LIB,314,2.6%
13322,WI,55,Waushara County,137,100%,Jill Stein,GRN,93,0.8%
13323,WI,55,Waushara County,137,100%,Other,OTH,83,0.7%
13324,WI,55,Winnebago County,139,100%,Donald Trump,GOP,43447,50.6%
13325,WI,55,Winnebago County,139,100%,Hillary Clinton,DEM,37054,43.1%
13326,WI,55,Winnebago County,139,100%,Gary Johnson,LIB,3820,4.4%
13327,WI,55,Winnebago County,139,100%,Jill Stein,GRN,1063,1.2%
13328,WI,55,Winnebago County,139,100%,Other,OTH,508,0.6%
13329,WI,55,Wood County,141,100%,Donald Trump,GOP,21502,57.0%
13330,WI,55,Wood County,141,100%,Hillary Clinton,DEM,14232,37.7%
13331,WI,55,Wood County,141,100%,Gary Johnson,LIB,1364,3.6%
13332,WI,55,Wood County,141,100%,Jill Stein,GRN,392,1.0%
13333,WI,55,Wood County,141,100%,Other,OTH,222,0.6%
13334,WV,54,Barbour County,001,100%,Donald Trump,GOP,4509,74.9%
13335,WV,54,Barbour County,001,100%,Hillary Clinton,DEM,1213,20.1%
13336,WV,54,Barbour County,001,100%,Gary Johnson,LIB,212,3.5%
13337,WV,54,Barbour County,001,100%,Jill Stein,MNT,63,1.0%
13338,WV,54,Barbour County,001,100%,Other,OTH,27,0.4%
13339,WV,54,Berkeley County,003,100%,Donald Trump,GOP,28210,66.0%
13340,WV,54,Berkeley County,003,100%,Hillary Clinton,DEM,12287,28.7%
13341,WV,54,Berkeley County,003,100%,Gary Johnson,LIB,1617,3.8%
13342,WV,54,Berkeley County,003,100%,Jill Stein,MNT,470,1.1%
13343,WV,54,Berkeley County,003,100%,Other,OTH,186,0.4%
13344,WV,54,Boone County,005,100%,Donald Trump,GOP,6483,74.9%
13345,WV,54,Boone County,005,100%,Hillary Clinton,DEM,1783,20.6%
13346,WV,54,Boone County,005,100%,Gary Johnson,LIB,246,2.8%
13347,WV,54,Boone County,005,100%,Other,OTH,73,0.8%
13348,WV,54,Boone County,005,100%,Jill Stein,MNT,69,0.8%
13349,WV,54,Braxton County,007,100%,Donald Trump,GOP,3516,69.4%
13350,WV,54,Braxton County,007,100%,Hillary Clinton,DEM,1315,26.0%
13351,WV,54,Braxton County,007,100%,Gary Johnson,LIB,157,3.1%
13352,WV,54,Braxton County,007,100%,Jill Stein,MNT,47,0.9%
13353,WV,54,Braxton County,007,100%,Other,OTH,28,0.6%
13354,WV,54,Brooke County,009,100%,Donald Trump,GOP,6574,68.9%
13355,WV,54,Brooke County,009,100%,Hillary Clinton,DEM,2549,26.7%
13356,WV,54,Brooke County,009,100%,Gary Johnson,LIB,296,3.1%
13357,WV,54,Brooke County,009,100%,Jill Stein,MNT,98,1.0%
13358,WV,54,Brooke County,009,100%,Other,OTH,23,0.2%
13359,WV,54,Cabell County,011,100%,Donald Trump,GOP,19648,60.1%
13360,WV,54,Cabell County,011,100%,Hillary Clinton,DEM,11306,34.6%
13361,WV,54,Cabell County,011,100%,Gary Johnson,LIB,1182,3.6%
13362,WV,54,Cabell County,011,100%,Jill Stein,MNT,388,1.2%
13363,WV,54,Cabell County,011,100%,Other,OTH,177,0.5%
13364,WV,54,Calhoun County,013,100%,Donald Trump,GOP,2023,77.7%
13365,WV,54,Calhoun County,013,100%,Hillary Clinton,DEM,456,17.5%
13366,WV,54,Calhoun County,013,100%,Gary Johnson,LIB,63,2.4%
13367,WV,54,Calhoun County,013,100%,Jill Stein,MNT,44,1.7%
13368,WV,54,Calhoun County,013,100%,Other,OTH,18,0.7%
13369,WV,54,Clay County,015,100%,Donald Trump,GOP,2289,77.4%
13370,WV,54,Clay County,015,100%,Hillary Clinton,DEM,566,19.1%
13371,WV,54,Clay County,015,100%,Gary Johnson,LIB,60,2.0%
13372,WV,54,Clay County,015,100%,Jill Stein,MNT,24,0.8%
13373,WV,54,Clay County,015,100%,Other,OTH,19,0.6%
13374,WV,54,Doddridge County,017,100%,Donald Trump,GOP,2347,83.1%
13375,WV,54,Doddridge County,017,100%,Hillary Clinton,DEM,360,12.7%
13376,WV,54,Doddridge County,017,100%,Gary Johnson,LIB,64,2.3%
13377,WV,54,Doddridge County,017,100%,Jill Stein,MNT,37,1.3%
13378,WV,54,Doddridge County,017,100%,Other,OTH,18,0.6%
13379,WV,54,Fayette County,019,100%,Donald Trump,GOP,10263,67.6%
13380,WV,54,Fayette County,019,100%,Hillary Clinton,DEM,4246,28.0%
13381,WV,54,Fayette County,019,100%,Gary Johnson,LIB,434,2.9%
13382,WV,54,Fayette County,019,100%,Jill Stein,MNT,179,1.2%
13383,WV,54,Fayette County,019,100%,Other,OTH,65,0.4%
13384,WV,54,Gilmer County,021,100%,Donald Trump,GOP,1889,74.7%
13385,WV,54,Gilmer County,021,100%,Hillary Clinton,DEM,537,21.2%
13386,WV,54,Gilmer County,021,100%,Gary Johnson,LIB,68,2.7%
13387,WV,54,Gilmer County,021,100%,Jill Stein,MNT,24,0.9%
13388,WV,54,Gilmer County,021,100%,Other,OTH,10,0.4%
13389,WV,54,Grant County,023,100%,Donald Trump,GOP,4338,87.7%
13390,WV,54,Grant County,023,100%,Hillary Clinton,DEM,510,10.3%
13391,WV,54,Grant County,023,100%,Gary Johnson,LIB,65,1.3%
13392,WV,54,Grant County,023,100%,Jill Stein,MNT,21,0.4%
13393,WV,54,Grant County,023,100%,Other,OTH,11,0.2%
13394,WV,54,Greenbrier County,025,100%,Donald Trump,GOP,9499,67.9%
13395,WV,54,Greenbrier County,025,100%,Hillary Clinton,DEM,3743,26.8%
13396,WV,54,Greenbrier County,025,100%,Gary Johnson,LIB,472,3.4%
13397,WV,54,Greenbrier County,025,100%,Jill Stein,MNT,200,1.4%
13398,WV,54,Greenbrier County,025,100%,Other,OTH,70,0.5%
13399,WV,54,Hampshire County,027,100%,Donald Trump,GOP,6646,77.7%
13400,WV,54,Hampshire County,027,100%,Hillary Clinton,DEM,1576,18.4%
13401,WV,54,Hampshire County,027,100%,Gary Johnson,LIB,195,2.3%
13402,WV,54,Hampshire County,027,100%,Jill Stein,MNT,103,1.2%
13403,WV,54,Hampshire County,027,100%,Other,OTH,37,0.4%
13404,WV,54,Hancock County,029,100%,Donald Trump,GOP,8870,70.2%
13405,WV,54,Hancock County,029,100%,Hillary Clinton,DEM,3247,25.7%
13406,WV,54,Hancock County,029,100%,Gary Johnson,LIB,367,2.9%
13407,WV,54,Hancock County,029,100%,Jill Stein,MNT,122,1.0%
13408,WV,54,Hancock County,029,100%,Other,OTH,36,0.3%
13409,WV,54,Hardy County,031,100%,Donald Trump,GOP,4544,75.5%
13410,WV,54,Hardy County,031,100%,Hillary Clinton,DEM,1249,20.7%
13411,WV,54,Hardy County,031,100%,Gary Johnson,LIB,149,2.5%
13412,WV,54,Hardy County,031,100%,Jill Stein,MNT,45,0.7%
13413,WV,54,Hardy County,031,100%,Other,OTH,35,0.6%
13414,WV,54,Harrison County,033,100%,Donald Trump,GOP,18687,67.1%
13415,WV,54,Harrison County,033,100%,Hillary Clinton,DEM,7675,27.5%
13416,WV,54,Harrison County,033,100%,Gary Johnson,LIB,1035,3.7%
13417,WV,54,Harrison County,033,100%,Jill Stein,MNT,326,1.2%
13418,WV,54,Harrison County,033,100%,Other,OTH,145,0.5%
13419,WV,54,Jackson County,035,100%,Donald Trump,GOP,8959,74.0%
13420,WV,54,Jackson County,035,100%,Hillary Clinton,DEM,2648,21.9%
13421,WV,54,Jackson County,035,100%,Gary Johnson,LIB,302,2.5%
13422,WV,54,Jackson County,035,100%,Jill Stein,MNT,106,0.9%
13423,WV,54,Jackson County,035,100%,Other,OTH,93,0.8%
13424,WV,54,Jefferson County,037,100%,Donald Trump,GOP,13144,54.8%
13425,WV,54,Jefferson County,037,100%,Hillary Clinton,DEM,9458,39.4%
13426,WV,54,Jefferson County,037,100%,Gary Johnson,LIB,992,4.1%
13427,WV,54,Jefferson County,037,100%,Jill Stein,MNT,326,1.4%
13428,WV,54,Jefferson County,037,100%,Other,OTH,87,0.4%
13429,WV,54,Kanawha County,039,100%,Donald Trump,GOP,43464,58.0%
13430,WV,54,Kanawha County,039,100%,Hillary Clinton,DEM,27985,37.3%
13431,WV,54,Kanawha County,039,100%,Gary Johnson,LIB,2476,3.3%
13432,WV,54,Kanawha County,039,100%,Jill Stein,MNT,805,1.1%
13433,WV,54,Kanawha County,039,100%,Other,OTH,266,0.4%
13434,WV,54,Lewis County,041,100%,Donald Trump,GOP,5245,76.2%
13435,WV,54,Lewis County,041,100%,Hillary Clinton,DEM,1336,19.4%
13436,WV,54,Lewis County,041,100%,Gary Johnson,LIB,207,3.0%
13437,WV,54,Lewis County,041,100%,Jill Stein,MNT,69,1.0%
13438,WV,54,Lewis County,041,100%,Other,OTH,28,0.4%
13439,WV,54,Lincoln County,043,100%,Donald Trump,GOP,5257,75.2%
13440,WV,54,Lincoln County,043,100%,Hillary Clinton,DEM,1435,20.5%
13441,WV,54,Lincoln County,043,100%,Gary Johnson,LIB,187,2.7%
13442,WV,54,Lincoln County,043,100%,Jill Stein,MNT,62,0.9%
13443,WV,54,Lincoln County,043,100%,Other,OTH,47,0.7%
13444,WV,54,Logan County,045,100%,Donald Trump,GOP,9866,80.1%
13445,WV,54,Logan County,045,100%,Hillary Clinton,DEM,2082,16.9%
13446,WV,54,Logan County,045,100%,Gary Johnson,LIB,235,1.9%
13447,WV,54,Logan County,045,100%,Jill Stein,MNT,84,0.7%
13448,WV,54,Logan County,045,100%,Other,OTH,48,0.4%
13449,WV,54,Marion County,049,100%,Donald Trump,GOP,14592,63.7%
13450,WV,54,Marion County,049,100%,Hillary Clinton,DEM,6926,30.2%
13451,WV,54,Marion County,049,100%,Gary Johnson,LIB,894,3.9%
13452,WV,54,Marion County,049,100%,Jill Stein,MNT,367,1.6%
13453,WV,54,Marion County,049,100%,Other,OTH,131,0.6%
13454,WV,54,Marshall County,051,100%,Donald Trump,GOP,9565,73.1%
13455,WV,54,Marshall County,051,100%,Hillary Clinton,DEM,2894,22.1%
13456,WV,54,Marshall County,051,100%,Gary Johnson,LIB,414,3.2%
13457,WV,54,Marshall County,051,100%,Jill Stein,MNT,151,1.2%
13458,WV,54,Marshall County,051,100%,Other,OTH,59,0.5%
13459,WV,54,Mason County,053,100%,Donald Trump,GOP,7597,75.1%
13460,WV,54,Mason County,053,100%,Hillary Clinton,DEM,2069,20.5%
13461,WV,54,Mason County,053,100%,Gary Johnson,LIB,275,2.7%
13462,WV,54,Mason County,053,100%,Other,OTH,88,0.9%
13463,WV,54,Mason County,053,100%,Jill Stein,MNT,86,0.9%
13464,WV,54,McDowell County,047,100%,Donald Trump,GOP,4614,74.7%
13465,WV,54,McDowell County,047,100%,Hillary Clinton,DEM,1429,23.1%
13466,WV,54,McDowell County,047,100%,Gary Johnson,LIB,90,1.5%
13467,WV,54,McDowell County,047,100%,Jill Stein,MNT,27,0.4%
13468,WV,54,McDowell County,047,100%,Other,OTH,19,0.3%
13469,WV,54,Mercer County,055,100%,Donald Trump,GOP,17362,75.8%
13470,WV,54,Mercer County,055,100%,Hillary Clinton,DEM,4689,20.5%
13471,WV,54,Mercer County,055,100%,Gary Johnson,LIB,549,2.4%
13472,WV,54,Mercer County,055,100%,Jill Stein,MNT,207,0.9%
13473,WV,54,Mercer County,055,100%,Other,OTH,112,0.5%
13474,WV,54,Mineral County,057,100%,Donald Trump,GOP,8957,78.5%
13475,WV,54,Mineral County,057,100%,Hillary Clinton,DEM,2019,17.7%
13476,WV,54,Mineral County,057,100%,Gary Johnson,LIB,276,2.4%
13477,WV,54,Mineral County,057,100%,Jill Stein,MNT,120,1.1%
13478,WV,54,Mineral County,057,100%,Other,OTH,38,0.3%
13479,WV,54,Mingo County,059,100%,Donald Trump,GOP,7876,83.2%
13480,WV,54,Mingo County,059,100%,Hillary Clinton,DEM,1365,14.4%
13481,WV,54,Mingo County,059,100%,Gary Johnson,LIB,145,1.5%
13482,WV,54,Mingo County,059,100%,Other,OTH,52,0.5%
13483,WV,54,Mingo County,059,100%,Jill Stein,MNT,31,0.3%
13484,WV,54,Monongalia County,061,100%,Donald Trump,GOP,18278,51.2%
13485,WV,54,Monongalia County,061,100%,Hillary Clinton,DEM,14568,40.8%
13486,WV,54,Monongalia County,061,100%,Gary Johnson,LIB,1807,5.1%
13487,WV,54,Monongalia County,061,100%,Jill Stein,MNT,806,2.3%
13488,WV,54,Monongalia County,061,100%,Other,OTH,274,0.8%
13489,WV,54,Monroe County,063,100%,Donald Trump,GOP,4337,76.5%
13490,WV,54,Monroe County,063,100%,Hillary Clinton,DEM,1089,19.2%
13491,WV,54,Monroe County,063,100%,Gary Johnson,LIB,147,2.6%
13492,WV,54,Monroe County,063,100%,Jill Stein,MNT,54,1.0%
13493,WV,54,Monroe County,063,100%,Other,OTH,43,0.8%
13494,WV,54,Morgan County,065,100%,Donald Trump,GOP,5718,74.9%
13495,WV,54,Morgan County,065,100%,Hillary Clinton,DEM,1568,20.5%
13496,WV,54,Morgan County,065,100%,Gary Johnson,LIB,208,2.7%
13497,WV,54,Morgan County,065,100%,Jill Stein,MNT,103,1.3%
13498,WV,54,Morgan County,065,100%,Other,OTH,38,0.5%
13499,WV,54,Nicholas County,067,100%,Donald Trump,GOP,7169,76.4%
13500,WV,54,Nicholas County,067,100%,Hillary Clinton,DEM,1821,19.4%
13501,WV,54,Nicholas County,067,100%,Gary Johnson,LIB,279,3.0%
13502,WV,54,Nicholas County,067,100%,Jill Stein,MNT,82,0.9%
13503,WV,54,Nicholas County,067,100%,Other,OTH,34,0.4%
13504,WV,54,Ohio County,069,100%,Donald Trump,GOP,11077,62.2%
13505,WV,54,Ohio County,069,100%,Hillary Clinton,DEM,5452,30.6%
13506,WV,54,Ohio County,069,100%,Gary Johnson,LIB,738,4.1%
13507,WV,54,Ohio County,069,100%,Jill Stein,MNT,382,2.1%
13508,WV,54,Ohio County,069,100%,Other,OTH,170,1.0%
13509,WV,54,Pendleton County,071,100%,Donald Trump,GOP,2388,74.3%
13510,WV,54,Pendleton County,071,100%,Hillary Clinton,DEM,726,22.6%
13511,WV,54,Pendleton County,071,100%,Gary Johnson,LIB,73,2.3%
13512,WV,54,Pendleton County,071,100%,Jill Stein,MNT,18,0.6%
13513,WV,54,Pendleton County,071,100%,Other,OTH,7,0.2%
13514,WV,54,Pleasants County,073,100%,Donald Trump,GOP,2342,74.8%
13515,WV,54,Pleasants County,073,100%,Hillary Clinton,DEM,620,19.8%
13516,WV,54,Pleasants County,073,100%,Gary Johnson,LIB,120,3.8%
13517,WV,54,Pleasants County,073,100%,Other,OTH,28,0.9%
13518,WV,54,Pleasants County,073,100%,Jill Stein,MNT,20,0.6%
13519,WV,54,Pocahontas County,075,100%,Donald Trump,GOP,2474,68.4%
13520,WV,54,Pocahontas County,075,100%,Hillary Clinton,DEM,924,25.5%
13521,WV,54,Pocahontas County,075,100%,Gary Johnson,LIB,149,4.1%
13522,WV,54,Pocahontas County,075,100%,Jill Stein,MNT,57,1.6%
13523,WV,54,Pocahontas County,075,100%,Other,OTH,15,0.4%
13524,WV,54,Preston County,077,100%,Donald Trump,GOP,9501,75.3%
13525,WV,54,Preston County,077,100%,Hillary Clinton,DEM,2462,19.5%
13526,WV,54,Preston County,077,100%,Gary Johnson,LIB,427,3.4%
13527,WV,54,Preston County,077,100%,Jill Stein,MNT,130,1.0%
13528,WV,54,Preston County,077,100%,Other,OTH,91,0.7%
13529,WV,54,Putnam County,079,100%,Donald Trump,GOP,17455,71.4%
13530,WV,54,Putnam County,079,100%,Hillary Clinton,DEM,5784,23.7%
13531,WV,54,Putnam County,079,100%,Gary Johnson,LIB,811,3.3%
13532,WV,54,Putnam County,079,100%,Jill Stein,MNT,262,1.1%
13533,WV,54,Putnam County,079,100%,Other,OTH,131,0.5%
13534,WV,54,Raleigh County,081,100%,Donald Trump,GOP,21835,74.5%
13535,WV,54,Raleigh County,081,100%,Hillary Clinton,DEM,6362,21.7%
13536,WV,54,Raleigh County,081,100%,Gary Johnson,LIB,675,2.3%
13537,WV,54,Raleigh County,081,100%,Jill Stein,MNT,252,0.9%
13538,WV,54,Raleigh County,081,100%,Other,OTH,187,0.6%
