,0,1,2,3,4,5,6
11957,TX,McLennan,100%,Gary Johnson,LIB,"2,491",3.2%
11958,TX,McLennan,100%,Jill Stein,GRN,473,0.6%
11959,TX,McMullen,100%,Donald Trump,GOP,454,91.3%
11960,TX,McMullen,100%,Hillary Clinton,DEM,40,8.0%
11961,TX,McMullen,100%,Gary Johnson,LIB,2,0.4%
11962,TX,McMullen,100%,Jill Stein,GRN,1,0.2%
11963,TX,Medina,100%,Donald Trump,GOP,"12,054",70.1%
11964,TX,Medina,100%,Hillary Clinton,DEM,"4,624",26.9%
11965,TX,Medina,100%,Gary Johnson,LIB,403,2.3%
11966,TX,Medina,100%,Jill Stein,GRN,106,0.6%
11967,TX,Menard,100%,Donald Trump,GOP,681,79.2%
11968,TX,Menard,100%,Hillary Clinton,DEM,153,17.8%
11969,TX,Menard,100%,Gary Johnson,LIB,25,2.9%
11970,TX,Menard,100%,Jill Stein,GRN,1,0.1%
11971,TX,Midland,100%,Donald Trump,GOP,"36,896",75.7%
11972,TX,Midland,100%,Hillary Clinton,DEM,"9,993",20.5%
11973,TX,Midland,100%,Gary Johnson,LIB,"1,661",3.4%
11974,TX,Midland,100%,Jill Stein,GRN,203,0.4%
11975,TX,Milam,100%,Donald Trump,GOP,"6,340",73.7%
11976,TX,Milam,100%,Hillary Clinton,DEM,"2,042",23.7%
11977,TX,Milam,100%,Gary Johnson,LIB,176,2.0%
11978,TX,Milam,100%,Jill Stein,GRN,49,0.6%
11979,TX,Mills,100%,Donald Trump,GOP,"1,949",87.1%
11980,TX,Mills,100%,Hillary Clinton,DEM,242,10.8%
11981,TX,Mills,100%,Gary Johnson,LIB,41,1.8%
11982,TX,Mills,100%,Jill Stein,GRN,6,0.3%
11983,TX,Mitchell,100%,Donald Trump,GOP,"1,780",81.3%
11984,TX,Mitchell,100%,Hillary Clinton,DEM,353,16.1%
11985,TX,Mitchell,100%,Gary Johnson,LIB,50,2.3%
11986,TX,Mitchell,100%,Jill Stein,GRN,7,0.3%
11987,TX,Montague,100%,Donald Trump,GOP,"7,526",87.5%
11988,TX,Montague,100%,Hillary Clinton,DEM,885,10.3%
11989,TX,Montague,100%,Gary Johnson,LIB,170,2.0%
11990,TX,Montague,100%,Jill Stein,GRN,23,0.3%
11991,TX,Montgomery,100%,Donald Trump,GOP,"150,188",74.0%
11992,TX,Montgomery,100%,Hillary Clinton,DEM,"45,744",22.5%
11993,TX,Montgomery,100%,Gary Johnson,LIB,"6,136",3.0%
11994,TX,Montgomery,100%,Jill Stein,GRN,"1,015",0.5%
11995,TX,Moore,100%,Donald Trump,GOP,"3,974",75.5%
11996,TX,Moore,100%,Hillary Clinton,DEM,"1,096",20.8%
11997,TX,Moore,100%,Gary Johnson,LIB,166,3.2%
11998,TX,Moore,100%,Jill Stein,GRN,26,0.5%
11999,TX,Morris,100%,Donald Trump,GOP,"3,443",69.4%
12000,TX,Morris,100%,Hillary Clinton,DEM,"1,425",28.7%
12001,TX,Morris,100%,Gary Johnson,LIB,77,1.6%
12002,TX,Morris,100%,Jill Stein,GRN,19,0.4%
12003,TX,Motley,100%,Donald Trump,GOP,571,92.1%
12004,TX,Motley,100%,Hillary Clinton,DEM,40,6.5%
12005,TX,Motley,100%,Gary Johnson,LIB,9,1.5%
12006,TX,Motley,100%,Jill Stein,GRN,-,-
12007,TX,Nacogdoches,100%,Donald Trump,GOP,"14,751",65.8%
12008,TX,Nacogdoches,100%,Hillary Clinton,DEM,"6,822",30.4%
12009,TX,Nacogdoches,100%,Gary Johnson,LIB,700,3.1%
12010,TX,Nacogdoches,100%,Jill Stein,GRN,157,0.7%
12011,TX,Navarro,100%,Donald Trump,GOP,"11,984",73.2%
12012,TX,Navarro,100%,Hillary Clinton,DEM,"3,998",24.4%
12013,TX,Navarro,100%,Gary Johnson,LIB,343,2.1%
12014,TX,Navarro,100%,Jill Stein,GRN,57,0.3%
12015,TX,Newton,100%,Donald Trump,GOP,"2,961",73.8%
12016,TX,Newton,100%,Hillary Clinton,DEM,978,24.4%
12017,TX,Newton,100%,Gary Johnson,LIB,60,1.5%
12018,TX,Newton,100%,Jill Stein,GRN,11,0.3%
12019,TX,Nolan,100%,Donald Trump,GOP,"3,551",74.9%
12020,TX,Nolan,100%,Hillary Clinton,DEM,"1,029",21.7%
12021,TX,Nolan,100%,Gary Johnson,LIB,142,3.0%
12022,TX,Nolan,100%,Jill Stein,GRN,22,0.5%
12023,TX,Nueces,100%,Donald Trump,GOP,"50,704",48.8%
12024,TX,Nueces,100%,Hillary Clinton,DEM,"49,102",47.2%
12025,TX,Nueces,100%,Gary Johnson,LIB,"3,306",3.2%
12026,TX,Nueces,100%,Jill Stein,GRN,846,0.8%
12027,TX,Ochiltree,100%,Donald Trump,GOP,"2,628",88.2%
12028,TX,Ochiltree,100%,Hillary Clinton,DEM,274,9.2%
12029,TX,Ochiltree,100%,Gary Johnson,LIB,74,2.5%
12030,TX,Ochiltree,100%,Jill Stein,GRN,5,0.2%
12031,TX,Oldham,100%,Donald Trump,GOP,850,89.9%
12032,TX,Oldham,100%,Hillary Clinton,DEM,78,8.3%
12033,TX,Oldham,100%,Gary Johnson,LIB,14,1.5%
12034,TX,Oldham,100%,Jill Stein,GRN,3,0.3%
12035,TX,Orange,100%,Donald Trump,GOP,"25,385",79.9%
12036,TX,Orange,100%,Hillary Clinton,DEM,"5,716",18.0%
12037,TX,Orange,100%,Gary Johnson,LIB,545,1.7%
12038,TX,Orange,100%,Jill Stein,GRN,115,0.4%
12039,TX,Palo,Pinto,Donald Trump,GOP,"8,222",80.8%
12040,TX,Palo,Pinto,Hillary Clinton,DEM,"1,700",16.7%
12041,TX,Palo,Pinto,Gary Johnson,LIB,205,2.0%
12042,TX,Palo,Pinto,Jill Stein,GRN,48,0.5%
12043,TX,Panola,100%,Donald Trump,GOP,"8,445",81.1%
12044,TX,Panola,100%,Hillary Clinton,DEM,"1,835",17.6%
12045,TX,Panola,100%,Gary Johnson,LIB,109,1.0%
12046,TX,Panola,100%,Jill Stein,GRN,24,0.2%
12047,TX,Parker,100%,Donald Trump,GOP,"46,433",82.3%
12048,TX,Parker,100%,Hillary Clinton,DEM,"8,329",14.8%
12049,TX,Parker,100%,Gary Johnson,LIB,"1,437",2.5%
12050,TX,Parker,100%,Jill Stein,GRN,214,0.4%
12051,TX,Parmer,100%,Donald Trump,GOP,"1,911",67.8%
12052,TX,Parmer,100%,Hillary Clinton,DEM,848,30.1%
12053,TX,Parmer,100%,Gary Johnson,LIB,55,2.0%
12054,TX,Parmer,100%,Jill Stein,GRN,4,0.1%
12055,TX,Pecos,100%,Donald Trump,GOP,"2,463",59.1%
12056,TX,Pecos,100%,Hillary Clinton,DEM,"1,551",37.2%
12057,TX,Pecos,100%,Gary Johnson,LIB,127,3.0%
12058,TX,Pecos,100%,Jill Stein,GRN,26,0.6%
12059,TX,Polk,100%,Donald Trump,GOP,"26,587",77.2%
12060,TX,Polk,100%,Hillary Clinton,DEM,"7,123",20.7%
12061,TX,Polk,100%,Gary Johnson,LIB,601,1.7%
12062,TX,Polk,100%,Jill Stein,GRN,133,0.4%
12063,TX,Potter,100%,Donald Trump,GOP,"19,499",68.8%
12064,TX,Potter,100%,Hillary Clinton,DEM,"7,620",26.9%
12065,TX,Potter,100%,Gary Johnson,LIB,"1,021",3.6%
12066,TX,Potter,100%,Jill Stein,GRN,190,0.7%
12067,TX,Presidio,100%,Hillary Clinton,DEM,"1,458",66.2%
12068,TX,Presidio,100%,Donald Trump,GOP,652,29.6%
12069,TX,Presidio,100%,Gary Johnson,LIB,64,2.9%
12070,TX,Presidio,100%,Jill Stein,GRN,29,1.3%
12071,TX,Rains,100%,Donald Trump,GOP,"3,919",84.6%
12072,TX,Rains,100%,Hillary Clinton,DEM,619,13.4%
12073,TX,Rains,100%,Gary Johnson,LIB,77,1.7%
12074,TX,Rains,100%,Jill Stein,GRN,15,0.3%
12075,TX,Randall,100%,Donald Trump,GOP,"43,379",80.6%
12076,TX,Randall,100%,Hillary Clinton,DEM,"8,340",15.5%
12077,TX,Randall,100%,Gary Johnson,LIB,"1,867",3.5%
12078,TX,Randall,100%,Jill Stein,GRN,227,0.4%
12079,TX,Reagan,100%,Donald Trump,GOP,709,78.8%
12080,TX,Reagan,100%,Hillary Clinton,DEM,167,18.6%
12081,TX,Reagan,100%,Gary Johnson,LIB,22,2.4%
12082,TX,Reagan,100%,Jill Stein,GRN,2,0.2%
12083,TX,Real,100%,Donald Trump,GOP,"1,382",82.4%
12084,TX,Real,100%,Hillary Clinton,DEM,262,15.6%
12085,TX,Real,100%,Gary Johnson,LIB,28,1.7%
12086,TX,Real,100%,Jill Stein,GRN,6,0.4%
12087,TX,Red,River,Donald Trump,GOP,"3,924",76.2%
12088,TX,Red,River,Hillary Clinton,DEM,"1,148",22.3%
12089,TX,Red,River,Gary Johnson,LIB,67,1.3%
12090,TX,Red,River,Jill Stein,GRN,8,0.2%
12091,TX,Reeves,100%,Hillary Clinton,DEM,"1,659",52.1%
12092,TX,Reeves,100%,Donald Trump,GOP,"1,417",44.5%
12093,TX,Reeves,100%,Gary Johnson,LIB,98,3.1%
12094,TX,Reeves,100%,Jill Stein,GRN,10,0.3%
12095,TX,Refugio,100%,Donald Trump,GOP,"1,830",62.1%
12096,TX,Refugio,100%,Hillary Clinton,DEM,"1,034",35.1%
12097,TX,Refugio,100%,Gary Johnson,LIB,71,2.4%
12098,TX,Refugio,100%,Jill Stein,GRN,10,0.3%
12099,TX,Roberts,100%,Donald Trump,GOP,524,95.3%
12100,TX,Roberts,100%,Hillary Clinton,DEM,20,3.6%
12101,TX,Roberts,100%,Gary Johnson,LIB,6,1.1%
12102,TX,Roberts,100%,Jill Stein,GRN,-,-
12103,TX,Robertson,100%,Donald Trump,GOP,"4,665",66.5%
12104,TX,Robertson,100%,Hillary Clinton,DEM,"2,203",31.4%
12105,TX,Robertson,100%,Gary Johnson,LIB,125,1.8%
12106,TX,Robertson,100%,Jill Stein,GRN,17,0.2%
12107,TX,Rockwall,100%,Donald Trump,GOP,"28,396",71.8%
12108,TX,Rockwall,100%,Hillary Clinton,DEM,"9,633",24.4%
12109,TX,Rockwall,100%,Gary Johnson,LIB,"1,293",3.3%
12110,TX,Rockwall,100%,Jill Stein,GRN,207,0.5%
12111,TX,Runnels,100%,Donald Trump,GOP,"3,241",86.1%
12112,TX,Runnels,100%,Hillary Clinton,DEM,452,12.0%
12113,TX,Runnels,100%,Gary Johnson,LIB,59,1.6%
12114,TX,Runnels,100%,Jill Stein,GRN,13,0.3%
12115,TX,Rusk,100%,Donald Trump,GOP,"14,675",77.3%
12116,TX,Rusk,100%,Hillary Clinton,DEM,"3,935",20.7%
12117,TX,Rusk,100%,Gary Johnson,LIB,333,1.8%
12118,TX,Rusk,100%,Jill Stein,GRN,51,0.3%
12119,TX,Sabine,100%,Donald Trump,GOP,"3,992",86.0%
12120,TX,Sabine,100%,Hillary Clinton,DEM,614,13.2%
12121,TX,Sabine,100%,Gary Johnson,LIB,27,0.6%
12122,TX,Sabine,100%,Jill Stein,GRN,9,0.2%
12123,TX,San,Augustine,Donald Trump,GOP,"2,620",73.5%
12124,TX,San,Augustine,Hillary Clinton,DEM,907,25.5%
12125,TX,San,Augustine,Gary Johnson,LIB,30,0.8%
12126,TX,San,Augustine,Jill Stein,GRN,6,0.2%
12127,TX,San,Jacinto,Donald Trump,GOP,"8,050",78.1%
12128,TX,San,Jacinto,Hillary Clinton,DEM,"2,034",19.7%
12129,TX,San,Jacinto,Gary Johnson,LIB,169,1.6%
12130,TX,San,Jacinto,Jill Stein,GRN,52,0.5%
12131,TX,San,Patricio,Donald Trump,GOP,"13,004",60.4%
12132,TX,San,Patricio,Hillary Clinton,DEM,"7,825",36.4%
12133,TX,San,Patricio,Gary Johnson,LIB,571,2.7%
12134,TX,San,Patricio,Jill Stein,GRN,113,0.5%
12135,TX,San,Saba,Donald Trump,GOP,"2,025",86.0%
12136,TX,San,Saba,Hillary Clinton,DEM,293,12.4%
12137,TX,San,Saba,Gary Johnson,LIB,32,1.4%
12138,TX,San,Saba,Jill Stein,GRN,4,0.2%
12139,TX,Schleicher,100%,Donald Trump,GOP,819,77.7%
12140,TX,Schleicher,100%,Hillary Clinton,DEM,209,19.8%
12141,TX,Schleicher,100%,Gary Johnson,LIB,24,2.3%
12142,TX,Schleicher,100%,Jill Stein,GRN,2,0.2%
12143,TX,Scurry,100%,Donald Trump,GOP,"4,403",83.7%
12144,TX,Scurry,100%,Hillary Clinton,DEM,733,13.9%
12145,TX,Scurry,100%,Gary Johnson,LIB,103,2.0%
12146,TX,Scurry,100%,Jill Stein,GRN,22,0.4%
12147,TX,Shackelford,100%,Donald Trump,GOP,"1,378",91.7%
12148,TX,Shackelford,100%,Hillary Clinton,DEM,103,6.9%
12149,TX,Shackelford,100%,Gary Johnson,LIB,21,1.4%
12150,TX,Shackelford,100%,Jill Stein,GRN,-,-
12151,TX,Shelby,100%,Donald Trump,GOP,"7,171",79.0%
12152,TX,Shelby,100%,Hillary Clinton,DEM,"1,757",19.4%
12153,TX,Shelby,100%,Gary Johnson,LIB,123,1.4%
12154,TX,Shelby,100%,Jill Stein,GRN,21,0.2%
12155,TX,Sherman,100%,Donald Trump,GOP,807,86.5%
12156,TX,Sherman,100%,Hillary Clinton,DEM,96,10.3%
12157,TX,Sherman,100%,Gary Johnson,LIB,27,2.9%
12158,TX,Sherman,100%,Jill Stein,GRN,3,0.3%
12159,TX,Smith,100%,Donald Trump,GOP,"58,631",70.5%
12160,TX,Smith,100%,Hillary Clinton,DEM,"22,128",26.6%
12161,TX,Smith,100%,Gary Johnson,LIB,"2,062",2.5%
12162,TX,Smith,100%,Jill Stein,GRN,340,0.4%
12163,TX,Somervell,100%,Donald Trump,GOP,"3,206",82.7%
12164,TX,Somervell,100%,Hillary Clinton,DEM,540,13.9%
12165,TX,Somervell,100%,Gary Johnson,LIB,107,2.8%
12166,TX,Somervell,100%,Jill Stein,GRN,23,0.6%
12167,TX,Starr,100%,Hillary Clinton,DEM,"9,246",79.1%
12168,TX,Starr,100%,Donald Trump,GOP,"2,218",19.0%
12169,TX,Starr,100%,Gary Johnson,LIB,159,1.4%
12170,TX,Starr,100%,Jill Stein,GRN,68,0.6%
12171,TX,Stephens,100%,Donald Trump,GOP,"3,033",87.8%
12172,TX,Stephens,100%,Hillary Clinton,DEM,348,10.1%
12173,TX,Stephens,100%,Gary Johnson,LIB,65,1.9%
12174,TX,Stephens,100%,Jill Stein,GRN,7,0.2%
12175,TX,Sterling,100%,Donald Trump,GOP,549,86.7%
12176,TX,Sterling,100%,Hillary Clinton,DEM,70,11.1%
12177,TX,Sterling,100%,Gary Johnson,LIB,9,1.4%
12178,TX,Sterling,100%,Jill Stein,GRN,5,0.8%
12179,TX,Stonewall,100%,Donald Trump,GOP,555,79.2%
12180,TX,Stonewall,100%,Hillary Clinton,DEM,135,19.3%
12181,TX,Stonewall,100%,Gary Johnson,LIB,10,1.4%
12182,TX,Stonewall,100%,Jill Stein,GRN,1,0.1%
12183,TX,Sutton,100%,Donald Trump,GOP,"1,075",76.0%
12184,TX,Sutton,100%,Hillary Clinton,DEM,313,22.1%
12185,TX,Sutton,100%,Gary Johnson,LIB,22,1.6%
12186,TX,Sutton,100%,Jill Stein,GRN,5,0.4%
12187,TX,Swisher,100%,Donald Trump,GOP,"1,671",76.3%
12188,TX,Swisher,100%,Hillary Clinton,DEM,462,21.1%
12189,TX,Swisher,100%,Gary Johnson,LIB,51,2.3%
12190,TX,Swisher,100%,Jill Stein,GRN,6,0.3%
12191,TX,Tarrant,100%,Donald Trump,GOP,"345,683",52.2%
12192,TX,Tarrant,100%,Hillary Clinton,DEM,"288,001",43.5%
12193,TX,Tarrant,100%,Gary Johnson,LIB,"23,747",3.6%
12194,TX,Tarrant,100%,Jill Stein,GRN,"5,401",0.8%
12195,TX,Taylor,100%,Donald Trump,GOP,"33,172",73.3%
12196,TX,Taylor,100%,Hillary Clinton,DEM,"10,047",22.2%
12197,TX,Taylor,100%,Gary Johnson,LIB,"1,759",3.9%
12198,TX,Taylor,100%,Jill Stein,GRN,288,0.6%
12199,TX,Terrell,100%,Donald Trump,GOP,287,65.7%
12200,TX,Terrell,100%,Hillary Clinton,DEM,140,32.0%
12201,TX,Terrell,100%,Gary Johnson,LIB,10,2.3%
12202,TX,Terrell,100%,Jill Stein,GRN,-,-
12203,TX,Terry,100%,Donald Trump,GOP,"1,295",73.5%
12204,TX,Terry,100%,Hillary Clinton,DEM,424,24.0%
12205,TX,Terry,100%,Gary Johnson,LIB,30,1.7%
12206,TX,Terry,100%,Jill Stein,GRN,14,0.8%
12207,TX,Throckmorton,100%,Donald Trump,GOP,715,88.5%
12208,TX,Throckmorton,100%,Hillary Clinton,DEM,84,10.4%
12209,TX,Throckmorton,100%,Gary Johnson,LIB,7,0.9%
12210,TX,Throckmorton,100%,Jill Stein,GRN,2,0.2%
12211,TX,Titus,100%,Donald Trump,GOP,"6,405",69.8%
12212,TX,Titus,100%,Hillary Clinton,DEM,"2,538",27.7%
12213,TX,Titus,100%,Gary Johnson,LIB,189,2.1%
12214,TX,Titus,100%,Jill Stein,GRN,44,0.5%
12215,TX,Tom,Green,Donald Trump,GOP,"27,376",71.8%
12216,TX,Tom,Green,Hillary Clinton,DEM,"9,117",23.9%
12217,TX,Tom,Green,Gary Johnson,LIB,"1,395",3.7%
12218,TX,Tom,Green,Jill Stein,GRN,216,0.6%
12219,TX,Travis,100%,Hillary Clinton,DEM,"306,475",66.3%
12220,TX,Travis,100%,Donald Trump,GOP,"126,750",27.4%
12221,TX,Travis,100%,Gary Johnson,LIB,"21,866",4.7%
12222,TX,Travis,100%,Jill Stein,GRN,"7,420",1.6%
12223,TX,Trinity,100%,Donald Trump,GOP,"4,737",79.2%
12224,TX,Trinity,100%,Hillary Clinton,DEM,"1,154",19.3%
12225,TX,Trinity,100%,Gary Johnson,LIB,80,1.3%
12226,TX,Trinity,100%,Jill Stein,GRN,11,0.2%
12227,TX,Tyler,100%,Donald Trump,GOP,"6,601",82.8%
12228,TX,Tyler,100%,Hillary Clinton,DEM,"1,243",15.6%
12229,TX,Tyler,100%,Gary Johnson,LIB,103,1.3%
12230,TX,Tyler,100%,Jill Stein,GRN,22,0.3%
12231,TX,Upshur,100%,Donald Trump,GOP,"13,198",82.9%
12232,TX,Upshur,100%,Hillary Clinton,DEM,"2,378",14.9%
12233,TX,Upshur,100%,Gary Johnson,LIB,283,1.8%
12234,TX,Upshur,100%,Jill Stein,GRN,59,0.4%
12235,TX,Upton,100%,Donald Trump,GOP,961,74.2%
12236,TX,Upton,100%,Hillary Clinton,DEM,284,21.9%
12237,TX,Upton,100%,Gary Johnson,LIB,48,3.7%
12238,TX,Upton,100%,Jill Stein,GRN,3,0.2%
12239,TX,Uvalde,100%,Donald Trump,GOP,"4,828",54.0%
12240,TX,Uvalde,100%,Hillary Clinton,DEM,"3,863",43.2%
12241,TX,Uvalde,100%,Gary Johnson,LIB,191,2.1%
12242,TX,Uvalde,100%,Jill Stein,GRN,54,0.6%
12243,TX,Val,Verde,Hillary Clinton,DEM,"6,920",51.4%
12244,TX,Val,Verde,Donald Trump,GOP,"5,856",43.5%
12245,TX,Val,Verde,Gary Johnson,LIB,569,4.2%
12246,TX,Val,Verde,Jill Stein,GRN,131,1.0%
12247,TX,Van,Zandt,Donald Trump,GOP,"18,436",85.0%
12248,TX,Van,Zandt,Hillary Clinton,DEM,"2,792",12.9%
12249,TX,Van,Zandt,Gary Johnson,LIB,384,1.8%
12250,TX,Van,Zandt,Jill Stein,GRN,77,0.4%
12251,TX,Victoria,100%,Donald Trump,GOP,"21,253",68.5%
12252,TX,Victoria,100%,Hillary Clinton,DEM,"8,843",28.5%
12253,TX,Victoria,100%,Gary Johnson,LIB,782,2.5%
12254,TX,Victoria,100%,Jill Stein,GRN,154,0.5%
12255,TX,Walker,100%,Donald Trump,GOP,"12,878",65.4%
12256,TX,Walker,100%,Hillary Clinton,DEM,"6,085",30.9%
12257,TX,Walker,100%,Gary Johnson,LIB,559,2.8%
12258,TX,Walker,100%,Jill Stein,GRN,161,0.8%
12259,TX,Waller,100%,Donald Trump,GOP,"10,525",63.0%
12260,TX,Waller,100%,Hillary Clinton,DEM,"5,744",34.4%
12261,TX,Waller,100%,Gary Johnson,LIB,342,2.0%
12262,TX,Waller,100%,Jill Stein,GRN,104,0.6%
12263,TX,Ward,100%,Donald Trump,GOP,"2,541",74.5%
12264,TX,Ward,100%,Hillary Clinton,DEM,780,22.9%
12265,TX,Ward,100%,Gary Johnson,LIB,82,2.4%
12266,TX,Ward,100%,Jill Stein,GRN,10,0.3%
12267,TX,Washington,100%,Donald Trump,GOP,"10,944",74.2%
12268,TX,Washington,100%,Hillary Clinton,DEM,"3,381",22.9%
12269,TX,Washington,100%,Gary Johnson,LIB,352,2.4%
12270,TX,Washington,100%,Jill Stein,GRN,70,0.5%
12271,TX,Webb,100%,Hillary Clinton,DEM,"42,297",74.4%
12272,TX,Webb,100%,Donald Trump,GOP,"12,946",22.8%
12273,TX,Webb,100%,Gary Johnson,LIB,"1,033",1.8%
12274,TX,Webb,100%,Jill Stein,GRN,591,1.0%
12275,TX,Wharton,100%,Donald Trump,GOP,"10,149",69.0%
12276,TX,Wharton,100%,Hillary Clinton,DEM,"4,238",28.8%
12277,TX,Wharton,100%,Gary Johnson,LIB,269,1.8%
12278,TX,Wharton,100%,Jill Stein,GRN,51,0.3%
12279,TX,Wheeler,100%,Donald Trump,GOP,"2,087",90.5%
12280,TX,Wheeler,100%,Hillary Clinton,DEM,194,8.4%
12281,TX,Wheeler,100%,Gary Johnson,LIB,21,0.9%
12282,TX,Wheeler,100%,Jill Stein,GRN,4,0.2%
12283,TX,Wichita,100%,Donald Trump,GOP,"27,609",72.8%
12284,TX,Wichita,100%,Hillary Clinton,DEM,"8,752",23.1%
12285,TX,Wichita,100%,Gary Johnson,LIB,"1,296",3.4%
12286,TX,Wichita,100%,Jill Stein,GRN,256,0.7%
12287,TX,Wilbarger,100%,Donald Trump,GOP,"3,166",77.2%
12288,TX,Wilbarger,100%,Hillary Clinton,DEM,807,19.7%
12289,TX,Wilbarger,100%,Gary Johnson,LIB,115,2.8%
12290,TX,Wilbarger,100%,Jill Stein,GRN,13,0.3%
12291,TX,Willacy,100%,Hillary Clinton,DEM,"3,416",67.2%
12292,TX,Willacy,100%,Donald Trump,GOP,"1,541",30.3%
12293,TX,Willacy,100%,Gary Johnson,LIB,94,1.8%
12294,TX,Willacy,100%,Jill Stein,GRN,31,0.6%
12295,TX,Williamson,100%,Donald Trump,GOP,"104,029",51.9%
12296,TX,Williamson,100%,Hillary Clinton,DEM,"84,252",42.0%
12297,TX,Williamson,100%,Gary Johnson,LIB,"10,205",5.1%
12298,TX,Williamson,100%,Jill Stein,GRN,"2,038",1.0%
12299,TX,Wilson,100%,Donald Trump,GOP,"13,991",72.7%
12300,TX,Wilson,100%,Hillary Clinton,DEM,"4,790",24.9%
12301,TX,Wilson,100%,Gary Johnson,LIB,392,2.0%
12302,TX,Wilson,100%,Jill Stein,GRN,82,0.4%
12303,TX,Winkler,100%,Donald Trump,GOP,"1,403",74.9%
12304,TX,Winkler,100%,Hillary Clinton,DEM,420,22.4%
12305,TX,Winkler,100%,Gary Johnson,LIB,49,2.6%
12306,TX,Winkler,100%,Jill Stein,GRN,1,0.1%
12307,TX,Wise,100%,Donald Trump,GOP,"20,655",83.8%
12308,TX,Wise,100%,Hillary Clinton,DEM,"3,412",13.8%
12309,TX,Wise,100%,Gary Johnson,LIB,503,2.0%
12310,TX,Wise,100%,Jill Stein,GRN,91,0.4%
12311,TX,Wood,100%,Donald Trump,GOP,"15,681",84.1%
12312,TX,Wood,100%,Hillary Clinton,DEM,"2,624",14.1%
12313,TX,Wood,100%,Gary Johnson,LIB,277,1.5%
12314,TX,Wood,100%,Jill Stein,GRN,64,0.3%
12315,TX,Yoakum,100%,Donald Trump,GOP,"1,797",78.2%
12316,TX,Yoakum,100%,Hillary Clinton,DEM,426,18.5%
12317,TX,Yoakum,100%,Gary Johnson,LIB,73,3.2%
12318,TX,Yoakum,100%,Jill Stein,GRN,3,0.1%
12319,TX,Young,100%,Donald Trump,GOP,"6,587",86.0%
12320,TX,Young,100%,Hillary Clinton,DEM,873,11.4%
12321,TX,Young,100%,Gary Johnson,LIB,179,2.3%
12322,TX,Young,100%,Jill Stein,GRN,19,0.2%
12323,TX,Zapata,100%,Hillary Clinton,DEM,"2,056",65.6%
12324,TX,Zapata,100%,Donald Trump,GOP,"1,028",32.8%
12325,TX,Zapata,100%,Gary Johnson,LIB,34,1.1%
12326,TX,Zapata,100%,Jill Stein,GRN,16,0.5%
12327,TX,Zavala,100%,Hillary Clinton,DEM,"2,633",77.7%
12328,TX,Zavala,100%,Donald Trump,GOP,692,20.4%
12329,TX,Zavala,100%,Gary Johnson,LIB,49,1.4%
12330,TX,Zavala,100%,Jill Stein,GRN,16,0.5%
12331,UT,Beaver,100%,Donald Trump,GOP,"1,838",74.0%
12332,UT,Beaver,100%,Evan McMullin,UNA,322,13.0%
12333,UT,Beaver,100%,Hillary Clinton,DEM,264,10.6%
12334,UT,Beaver,100%,Gary Johnson,LIB,36,1.4%
12335,UT,Beaver,100%,Other,OTH,14,0.6%
12336,UT,Beaver,100%,Jill Stein,UNA,10,0.4%
12337,UT,Box,Elder,Donald Trump,GOP,"10,324",62.4%
12338,UT,Box,Elder,Evan McMullin,UNA,"3,591",21.7%
12339,UT,Box,Elder,Hillary Clinton,DEM,"1,814",11.0%
12340,UT,Box,Elder,Gary Johnson,LIB,513,3.1%
12341,UT,Box,Elder,Other,OTH,247,1.5%
12342,UT,Box,Elder,Jill Stein,UNA,59,0.4%
12343,UT,Cache,60%,Donald Trump,GOP,"12,385",46.7%
12344,UT,Cache,60%,Evan McMullin,UNA,"7,331",27.7%
12345,UT,Cache,60%,Hillary Clinton,DEM,"5,435",20.5%
12346,UT,Cache,60%,Gary Johnson,LIB,804,3.0%
12347,UT,Cache,60%,Other,OTH,373,1.4%
12348,UT,Cache,60%,Jill Stein,UNA,164,0.6%
12349,UT,Carbon,95%,Donald Trump,GOP,"5,055",66.0%
12350,UT,Carbon,95%,Hillary Clinton,DEM,"1,673",21.9%
12351,UT,Carbon,95%,Evan McMullin,UNA,593,7.7%
12352,UT,Carbon,95%,Gary Johnson,LIB,184,2.4%
12353,UT,Carbon,95%,Other,OTH,110,1.4%
12354,UT,Carbon,95%,Jill Stein,UNA,39,0.5%
12355,UT,Daggett,83.3%,Donald Trump,GOP,327,70.3%
12356,UT,Daggett,83.3%,Hillary Clinton,DEM,76,16.3%
12357,UT,Daggett,83.3%,Evan McMullin,UNA,40,8.6%
12358,UT,Daggett,83.3%,Gary Johnson,LIB,17,3.7%
12359,UT,Daggett,83.3%,Other,OTH,5,1.1%
12360,UT,Daggett,83.3%,Jill Stein,UNA,-,-
12361,UT,Davis,73.6%,Donald Trump,GOP,"41,250",44.9%
12362,UT,Davis,73.6%,Evan McMullin,UNA,"25,658",27.9%
12363,UT,Davis,73.6%,Hillary Clinton,DEM,"20,206",22.0%
12364,UT,Davis,73.6%,Gary Johnson,LIB,"3,387",3.7%
12365,UT,Davis,73.6%,Other,OTH,829,0.9%
12366,UT,Davis,73.6%,Jill Stein,UNA,492,0.5%
12367,UT,Duchesne,100%,Donald Trump,GOP,"5,505",79.4%
12368,UT,Duchesne,100%,Evan McMullin,UNA,729,10.5%
12369,UT,Duchesne,100%,Hillary Clinton,DEM,500,7.2%
12370,UT,Duchesne,100%,Gary Johnson,LIB,107,1.5%
12371,UT,Duchesne,100%,Other,OTH,73,1.1%
